original_row_number,probability,threshold,is_fraud,strategy_name
6616,0.20412354401278934,0.8,False,baseline_centralized_model
6617,0.17269727480014768,0.8,False,baseline_centralized_model
6618,0.2082368306931962,0.8,False,baseline_centralized_model
6619,0.14978451665623854,0.8,False,baseline_centralized_model
6620,0.1678317279376934,0.8,False,baseline_centralized_model
6621,0.19877527640659481,0.8,False,baseline_centralized_model
6622,0.14722217638792923,0.8,False,baseline_centralized_model
6623,0.17219718186343574,0.8,False,baseline_centralized_model
6624,0.11557361533274504,0.8,False,baseline_centralized_model
6625,0.17427096700938147,0.8,False,baseline_centralized_model
6626,0.16654975151464765,0.8,False,baseline_centralized_model
6627,0.16749468846055,0.8,False,baseline_centralized_model
6628,0.16704092936997428,0.8,False,baseline_centralized_model
6629,0.20642726038859424,0.8,False,baseline_centralized_model
6630,0.21269578902459624,0.8,False,baseline_centralized_model
6631,0.16130699805830978,0.8,False,baseline_centralized_model
6632,0.1439862033370183,0.8,False,baseline_centralized_model
6633,0.18225212059383766,0.8,False,baseline_centralized_model
6634,0.1904871590237998,0.8,False,baseline_centralized_model
6635,0.1673927857603116,0.8,False,baseline_centralized_model
6636,0.12542674701417922,0.8,False,baseline_centralized_model
6637,0.1375936398472576,0.8,False,baseline_centralized_model
6638,0.29592862545122145,0.8,False,baseline_centralized_model
6639,0.15597953492272126,0.8,False,baseline_centralized_model
6640,0.1746128391913221,0.8,False,baseline_centralized_model
6641,0.176359101834283,0.8,False,baseline_centralized_model
6642,0.2271837247913407,0.8,False,baseline_centralized_model
6643,0.13398905341943573,0.8,False,baseline_centralized_model
6644,0.0956940323621461,0.8,False,baseline_centralized_model
6645,0.2016724697211604,0.8,False,baseline_centralized_model
6646,0.14794085559186482,0.8,False,baseline_centralized_model
6647,0.17549656475380632,0.8,False,baseline_centralized_model
6648,0.16162648735835924,0.8,False,baseline_centralized_model
6649,0.10391222080707284,0.8,False,baseline_centralized_model
6650,0.15070977146475042,0.8,False,baseline_centralized_model
6651,0.1693452218147258,0.8,False,baseline_centralized_model
6652,0.17280667117818077,0.8,False,baseline_centralized_model
6653,0.17350318351768115,0.8,False,baseline_centralized_model
6654,0.14838349620235197,0.8,False,baseline_centralized_model
6655,0.1989414039624026,0.8,False,baseline_centralized_model
6656,0.0680669375221748,0.8,False,baseline_centralized_model
6657,0.17287605239381165,0.8,False,baseline_centralized_model
6658,0.1250914815005947,0.8,False,baseline_centralized_model
6659,0.14124763819366634,0.8,False,baseline_centralized_model
6660,0.17854597048770682,0.8,False,baseline_centralized_model
6661,0.1578273610472262,0.8,False,baseline_centralized_model
6662,0.1794680594325143,0.8,False,baseline_centralized_model
6663,0.15146238478632362,0.8,False,baseline_centralized_model
6664,0.16589630423545118,0.8,False,baseline_centralized_model
6665,0.15035315905470184,0.8,False,baseline_centralized_model
6666,0.16913392923903006,0.8,False,baseline_centralized_model
6667,0.17871768779204897,0.8,False,baseline_centralized_model
6668,0.1659219924719378,0.8,False,baseline_centralized_model
6669,0.1315361077962319,0.8,False,baseline_centralized_model
6670,0.10553048032570088,0.8,False,baseline_centralized_model
6671,0.13548572302417874,0.8,False,baseline_centralized_model
6672,0.16198756998855351,0.8,False,baseline_centralized_model
6673,0.14107082448425537,0.8,False,baseline_centralized_model
6674,0.1635953856683825,0.8,False,baseline_centralized_model
6675,0.14766087679712067,0.8,False,baseline_centralized_model
6676,0.13933236859274245,0.8,False,baseline_centralized_model
6677,0.12543197423869756,0.8,False,baseline_centralized_model
6678,0.18621102818171542,0.8,False,baseline_centralized_model
6679,0.1309273553330383,0.8,False,baseline_centralized_model
6680,0.1224547462753214,0.8,False,baseline_centralized_model
6681,0.1450291804680974,0.8,False,baseline_centralized_model
6682,0.11934291881803584,0.8,False,baseline_centralized_model
6683,0.17551438328321958,0.8,False,baseline_centralized_model
6684,0.16544270992523283,0.8,False,baseline_centralized_model
6685,0.1417269680382609,0.8,False,baseline_centralized_model
6686,0.13019892178051048,0.8,False,baseline_centralized_model
6687,0.1452277635144607,0.8,False,baseline_centralized_model
6688,0.11232137316469622,0.8,False,baseline_centralized_model
6689,0.14651738657298405,0.8,False,baseline_centralized_model
6690,0.15741738540217448,0.8,False,baseline_centralized_model
6691,0.16150565443177717,0.8,False,baseline_centralized_model
6692,0.1330480250675293,0.8,False,baseline_centralized_model
6693,0.17077669674473397,0.8,False,baseline_centralized_model
6694,0.14992961262357196,0.8,False,baseline_centralized_model
6695,0.16022519395136203,0.8,False,baseline_centralized_model
6696,0.15551318776468795,0.8,False,baseline_centralized_model
6697,0.1720059241951247,0.8,False,baseline_centralized_model
6698,0.12833459766650673,0.8,False,baseline_centralized_model
6699,0.019485713867890955,0.8,False,baseline_centralized_model
6700,0.14522658584813233,0.8,False,baseline_centralized_model
6701,0.17321883747155284,0.8,False,baseline_centralized_model
6702,0.12990454925414782,0.8,False,baseline_centralized_model
6703,0.17877837201431798,0.8,False,baseline_centralized_model
6704,0.13469091766986016,0.8,False,baseline_centralized_model
6705,0.13455973034951493,0.8,False,baseline_centralized_model
6706,0.1555979638494911,0.8,False,baseline_centralized_model
6707,0.1883670642622724,0.8,False,baseline_centralized_model
6708,0.2184173360010316,0.8,False,baseline_centralized_model
6709,0.1959434392034125,0.8,False,baseline_centralized_model
6710,0.20817551780683935,0.8,False,baseline_centralized_model
6711,0.13359461918134077,0.8,False,baseline_centralized_model
6712,0.1833748242836291,0.8,False,baseline_centralized_model
6713,0.2027572901393336,0.8,False,baseline_centralized_model
6714,0.1733959342515528,0.8,False,baseline_centralized_model
6715,0.13890598770066295,0.8,False,baseline_centralized_model
6716,0.14850548199644611,0.8,False,baseline_centralized_model
6717,0.16650336083711798,0.8,False,baseline_centralized_model
6718,0.13225554001359577,0.8,False,baseline_centralized_model
6719,0.14403432281379244,0.8,False,baseline_centralized_model
6720,0.16938350616894554,0.8,False,baseline_centralized_model
6721,0.23049892178912407,0.8,False,baseline_centralized_model
6722,0.1336128340407288,0.8,False,baseline_centralized_model
6723,0.20086800752687842,0.8,False,baseline_centralized_model
6724,0.263545702804025,0.8,False,baseline_centralized_model
6725,0.16125777146150475,0.8,False,baseline_centralized_model
6726,0.1328362034242675,0.8,False,baseline_centralized_model
6727,0.248545566105195,0.8,False,baseline_centralized_model
6728,0.20096820219473358,0.8,False,baseline_centralized_model
6729,0.17087583723731234,0.8,False,baseline_centralized_model
6730,0.13946997574124173,0.8,False,baseline_centralized_model
6731,0.18779504920670706,0.8,False,baseline_centralized_model
6732,0.20803455215456537,0.8,False,baseline_centralized_model
6733,0.19557771739056576,0.8,False,baseline_centralized_model
6734,0.17937231265104767,0.8,False,baseline_centralized_model
6735,0.19216073539413545,0.8,False,baseline_centralized_model
6736,0.2074754568833531,0.8,False,baseline_centralized_model
6737,0.18950092782246403,0.8,False,baseline_centralized_model
6738,0.14903228698067172,0.8,False,baseline_centralized_model
6739,0.10520022543990078,0.8,False,baseline_centralized_model
6740,0.1601144751034685,0.8,False,baseline_centralized_model
6741,0.22143189351640627,0.8,False,baseline_centralized_model
6742,0.13759378219165533,0.8,False,baseline_centralized_model
6743,0.20779752344315225,0.8,False,baseline_centralized_model
6744,0.16653500115352765,0.8,False,baseline_centralized_model
6745,0.17998439275412598,0.8,False,baseline_centralized_model
6746,0.9168369142431553,0.8,True,baseline_centralized_model
6747,0.2022976938303097,0.8,False,baseline_centralized_model
6748,0.16800705550366926,0.8,False,baseline_centralized_model
6749,0.17867038852038802,0.8,False,baseline_centralized_model
6750,0.17139082008893708,0.8,False,baseline_centralized_model
6751,0.13456652344811001,0.8,False,baseline_centralized_model
6752,0.13840103912717883,0.8,False,baseline_centralized_model
6753,0.20713603422099838,0.8,False,baseline_centralized_model
6754,0.20398871774980837,0.8,False,baseline_centralized_model
6755,0.17323548901538005,0.8,False,baseline_centralized_model
6756,0.18452812863221563,0.8,False,baseline_centralized_model
6757,0.15946835247312705,0.8,False,baseline_centralized_model
6758,0.12949305319042537,0.8,False,baseline_centralized_model
6759,0.13625760809433435,0.8,False,baseline_centralized_model
6760,0.16675993285417365,0.8,False,baseline_centralized_model
6761,0.083468178808225,0.8,False,baseline_centralized_model
6762,0.7920833177646925,0.8,False,baseline_centralized_model
6763,0.1590611698393121,0.8,False,baseline_centralized_model
6764,0.14704812690352162,0.8,False,baseline_centralized_model
6765,0.9145861963351254,0.8,True,baseline_centralized_model
6766,0.19833927808028365,0.8,False,baseline_centralized_model
6767,0.16971434630021334,0.8,False,baseline_centralized_model
6768,0.5733507314147522,0.8,False,baseline_centralized_model
6769,0.13506304483778242,0.8,False,baseline_centralized_model
6770,0.28018457675721753,0.8,False,baseline_centralized_model
6771,0.04056316149187924,0.8,False,baseline_centralized_model
6772,0.11211296156628323,0.8,False,baseline_centralized_model
6773,0.19513293499744233,0.8,False,baseline_centralized_model
6774,0.16566949511035792,0.8,False,baseline_centralized_model
6775,0.15691302477909863,0.8,False,baseline_centralized_model
6776,0.14190292316825961,0.8,False,baseline_centralized_model
6777,0.15715096396741499,0.8,False,baseline_centralized_model
6778,0.18058701354254325,0.8,False,baseline_centralized_model
6779,0.1637017153169061,0.8,False,baseline_centralized_model
6780,0.16315847869029584,0.8,False,baseline_centralized_model
6781,0.16311199317017339,0.8,False,baseline_centralized_model
6782,0.1547629296920931,0.8,False,baseline_centralized_model
6783,0.10055427595765118,0.8,False,baseline_centralized_model
6784,0.21856143164581596,0.8,False,baseline_centralized_model
6785,0.17672134467331438,0.8,False,baseline_centralized_model
6786,0.1498789155836374,0.8,False,baseline_centralized_model
6787,0.20933954591265325,0.8,False,baseline_centralized_model
6788,0.16356891010959046,0.8,False,baseline_centralized_model
6789,0.10510321973278199,0.8,False,baseline_centralized_model
6790,0.2109390000135103,0.8,False,baseline_centralized_model
6791,0.1979489385484161,0.8,False,baseline_centralized_model
6792,0.1702668551919924,0.8,False,baseline_centralized_model
6793,0.14285441879741317,0.8,False,baseline_centralized_model
6794,0.12428095859075476,0.8,False,baseline_centralized_model
6795,0.18236009024234004,0.8,False,baseline_centralized_model
6796,0.15420401229605954,0.8,False,baseline_centralized_model
6797,0.9017384365170379,0.8,True,baseline_centralized_model
6798,0.8911066470153788,0.8,True,baseline_centralized_model
6799,0.16796019359018008,0.8,False,baseline_centralized_model
6800,0.15878573182123557,0.8,False,baseline_centralized_model
6801,0.17024423830485286,0.8,False,baseline_centralized_model
6802,0.17118233529575744,0.8,False,baseline_centralized_model
6803,0.15869397493625934,0.8,False,baseline_centralized_model
6804,0.1796083157017854,0.8,False,baseline_centralized_model
6805,0.16157478639357217,0.8,False,baseline_centralized_model
6806,0.14170309686555038,0.8,False,baseline_centralized_model
6807,0.20231354219170422,0.8,False,baseline_centralized_model
6808,0.166660224600122,0.8,False,baseline_centralized_model
6809,0.19294857131456053,0.8,False,baseline_centralized_model
6810,0.17141786072922463,0.8,False,baseline_centralized_model
6811,0.15955494357617878,0.8,False,baseline_centralized_model
6812,0.17002078177870691,0.8,False,baseline_centralized_model
6813,0.8033450118578505,0.8,True,baseline_centralized_model
6814,0.16835238390087112,0.8,False,baseline_centralized_model
6815,0.2601124668903406,0.8,False,baseline_centralized_model
6816,0.19808388483522402,0.8,False,baseline_centralized_model
6817,0.1239966035889206,0.8,False,baseline_centralized_model
6818,0.16195839857815317,0.8,False,baseline_centralized_model
6819,0.18253922912858347,0.8,False,baseline_centralized_model
6820,0.17857167158398382,0.8,False,baseline_centralized_model
6821,0.19454987185184988,0.8,False,baseline_centralized_model
6822,0.23960226053360364,0.8,False,baseline_centralized_model
6823,0.23941090248528007,0.8,False,baseline_centralized_model
6824,0.16795949007945857,0.8,False,baseline_centralized_model
6825,0.15358940741021473,0.8,False,baseline_centralized_model
6826,0.19152421902033448,0.8,False,baseline_centralized_model
6827,0.15544357489706492,0.8,False,baseline_centralized_model
6828,0.1983654443772138,0.8,False,baseline_centralized_model
6829,0.16635191947073577,0.8,False,baseline_centralized_model
6830,0.16218530781219417,0.8,False,baseline_centralized_model
6831,0.17232969243795732,0.8,False,baseline_centralized_model
6832,0.14419948222439014,0.8,False,baseline_centralized_model
6833,0.12255521298470491,0.8,False,baseline_centralized_model
6834,0.1507388936190677,0.8,False,baseline_centralized_model
6835,0.1543088252877956,0.8,False,baseline_centralized_model
6836,0.18673857753311973,0.8,False,baseline_centralized_model
6837,0.14253245704650783,0.8,False,baseline_centralized_model
6838,0.25273542360153783,0.8,False,baseline_centralized_model
6839,0.14729905061008045,0.8,False,baseline_centralized_model
6840,0.10710261279141524,0.8,False,baseline_centralized_model
6841,0.12152529519405597,0.8,False,baseline_centralized_model
6842,0.18087711386348637,0.8,False,baseline_centralized_model
6843,0.13765128896482157,0.8,False,baseline_centralized_model
6844,0.12624848674518196,0.8,False,baseline_centralized_model
6845,0.1311652774020379,0.8,False,baseline_centralized_model
6846,0.21004757786304348,0.8,False,baseline_centralized_model
