original_row_number,probability,threshold,is_fraud,strategy_name
3890,0.208006440307425,0.8,False,baseline_centralized_model
3891,0.12179001790927171,0.8,False,baseline_centralized_model
3892,0.15519194251455923,0.8,False,baseline_centralized_model
3893,0.16367918764035777,0.8,False,baseline_centralized_model
3894,0.15087828120057997,0.8,False,baseline_centralized_model
3895,0.19552951631181378,0.8,False,baseline_centralized_model
3896,0.15209318822885354,0.8,False,baseline_centralized_model
3897,0.10814531026391226,0.8,False,baseline_centralized_model
3898,0.1670218827296908,0.8,False,baseline_centralized_model
3899,0.12733747034464118,0.8,False,baseline_centralized_model
3900,0.1377444316765371,0.8,False,baseline_centralized_model
3901,0.1540766678692091,0.8,False,baseline_centralized_model
3902,0.1484861769434657,0.8,False,baseline_centralized_model
3903,0.11869712421476362,0.8,False,baseline_centralized_model
3904,0.16258575030329006,0.8,False,baseline_centralized_model
3905,0.1487199624232903,0.8,False,baseline_centralized_model
3906,0.16432653551338655,0.8,False,baseline_centralized_model
3907,0.16700373002442367,0.8,False,baseline_centralized_model
3908,0.1431246294557355,0.8,False,baseline_centralized_model
3909,0.14584257165196293,0.8,False,baseline_centralized_model
3910,0.15987630509564185,0.8,False,baseline_centralized_model
3911,0.187252418799111,0.8,False,baseline_centralized_model
3912,0.15491549407778563,0.8,False,baseline_centralized_model
3913,0.18831222446543167,0.8,False,baseline_centralized_model
3914,0.1832465258510171,0.8,False,baseline_centralized_model
3915,0.15743625150429386,0.8,False,baseline_centralized_model
3916,0.17973168934083125,0.8,False,baseline_centralized_model
3917,0.17585135117035292,0.8,False,baseline_centralized_model
3918,0.14813182455382057,0.8,False,baseline_centralized_model
3919,0.15952788472371732,0.8,False,baseline_centralized_model
3920,0.14775241226104882,0.8,False,baseline_centralized_model
3921,0.1517340148285048,0.8,False,baseline_centralized_model
3922,0.17564099500239616,0.8,False,baseline_centralized_model
3923,0.16875582869163125,0.8,False,baseline_centralized_model
3924,0.1309941852527108,0.8,False,baseline_centralized_model
3925,0.15998686441471277,0.8,False,baseline_centralized_model
3926,0.2033528984593126,0.8,False,baseline_centralized_model
3927,0.17950568372671094,0.8,False,baseline_centralized_model
3928,0.12451781092914474,0.8,False,baseline_centralized_model
3929,0.16972620405666644,0.8,False,baseline_centralized_model
3930,0.1464634183533506,0.8,False,baseline_centralized_model
3931,0.13751980354175813,0.8,False,baseline_centralized_model
3932,0.16592632087742365,0.8,False,baseline_centralized_model
3933,0.5707777875210761,0.8,False,baseline_centralized_model
3934,0.15139936990547526,0.8,False,baseline_centralized_model
3935,0.09066340034538646,0.8,False,baseline_centralized_model
3936,0.13483904775732855,0.8,False,baseline_centralized_model
3937,0.1466539572270569,0.8,False,baseline_centralized_model
3938,0.15160654690048622,0.8,False,baseline_centralized_model
3939,0.13179390783607348,0.8,False,baseline_centralized_model
3940,0.18580036028286354,0.8,False,baseline_centralized_model
3941,0.1415505623022227,0.8,False,baseline_centralized_model
3942,0.22405966293662588,0.8,False,baseline_centralized_model
3943,0.14866030944533154,0.8,False,baseline_centralized_model
3944,0.14874881229388645,0.8,False,baseline_centralized_model
3945,0.1471288709602265,0.8,False,baseline_centralized_model
3946,0.15834775602791684,0.8,False,baseline_centralized_model
3947,0.1534938866559574,0.8,False,baseline_centralized_model
3948,0.15611683781499044,0.8,False,baseline_centralized_model
3949,0.17037659758122023,0.8,False,baseline_centralized_model
3950,0.15017984769365267,0.8,False,baseline_centralized_model
3951,0.1478110836197078,0.8,False,baseline_centralized_model
3952,0.14352146761186452,0.8,False,baseline_centralized_model
3953,0.13482929262061386,0.8,False,baseline_centralized_model
3954,0.14778270984834632,0.8,False,baseline_centralized_model
3955,0.16162619018476138,0.8,False,baseline_centralized_model
3956,0.15376700594546316,0.8,False,baseline_centralized_model
3957,0.16816026074696422,0.8,False,baseline_centralized_model
3958,0.13186847951479952,0.8,False,baseline_centralized_model
3959,0.14598537899629752,0.8,False,baseline_centralized_model
3960,0.1911633394041612,0.8,False,baseline_centralized_model
3961,0.13587957112263485,0.8,False,baseline_centralized_model
3962,0.09814111807741646,0.8,False,baseline_centralized_model
3963,0.1619969557614887,0.8,False,baseline_centralized_model
3964,0.09361608701149725,0.8,False,baseline_centralized_model
3965,0.17646327299896583,0.8,False,baseline_centralized_model
3966,0.1911731980429045,0.8,False,baseline_centralized_model
3967,0.140923159875446,0.8,False,baseline_centralized_model
3968,0.1520057140815475,0.8,False,baseline_centralized_model
3969,0.12385508772469839,0.8,False,baseline_centralized_model
3970,0.1500375474098296,0.8,False,baseline_centralized_model
3971,0.14873380237054343,0.8,False,baseline_centralized_model
3972,0.16706690351748144,0.8,False,baseline_centralized_model
3973,0.1544745429015488,0.8,False,baseline_centralized_model
3974,0.1696752178780498,0.8,False,baseline_centralized_model
3975,0.15116261881724105,0.8,False,baseline_centralized_model
3976,0.1305494048197176,0.8,False,baseline_centralized_model
3977,0.22872811368576354,0.8,False,baseline_centralized_model
3978,0.13219685457734215,0.8,False,baseline_centralized_model
3979,0.18315323158147342,0.8,False,baseline_centralized_model
3980,0.15264726863181802,0.8,False,baseline_centralized_model
3981,0.15201909184932866,0.8,False,baseline_centralized_model
3982,0.1309675311293496,0.8,False,baseline_centralized_model
3983,0.15943866623465472,0.8,False,baseline_centralized_model
3984,0.12530593204526258,0.8,False,baseline_centralized_model
3985,0.12270121291195676,0.8,False,baseline_centralized_model
3986,0.1465248551174051,0.8,False,baseline_centralized_model
3987,0.2009438613018916,0.8,False,baseline_centralized_model
3988,0.14362130622471156,0.8,False,baseline_centralized_model
3989,0.15366094409012382,0.8,False,baseline_centralized_model
3990,0.13916856344874223,0.8,False,baseline_centralized_model
3991,0.147891734590342,0.8,False,baseline_centralized_model
3992,0.13254537950885192,0.8,False,baseline_centralized_model
3993,0.16213891063703462,0.8,False,baseline_centralized_model
3994,0.1548144627373256,0.8,False,baseline_centralized_model
3995,0.15115689688465764,0.8,False,baseline_centralized_model
3996,0.10946521406602772,0.8,False,baseline_centralized_model
3997,0.15649292731704165,0.8,False,baseline_centralized_model
3998,0.17391682693581306,0.8,False,baseline_centralized_model
3999,0.18049211659536485,0.8,False,baseline_centralized_model
4000,0.164087779897679,0.8,False,baseline_centralized_model
4001,0.1584174777203281,0.8,False,baseline_centralized_model
4002,0.15858044931452098,0.8,False,baseline_centralized_model
4003,0.12819874047064297,0.8,False,baseline_centralized_model
4004,0.8928292035299108,0.8,True,baseline_centralized_model
4005,0.15568515624482124,0.8,False,baseline_centralized_model
4006,0.16651256511419776,0.8,False,baseline_centralized_model
4007,0.1243800516771535,0.8,False,baseline_centralized_model
4008,0.1422385305335076,0.8,False,baseline_centralized_model
4009,0.16006037024895473,0.8,False,baseline_centralized_model
4010,0.1736389281046185,0.8,False,baseline_centralized_model
4011,0.13679414923785224,0.8,False,baseline_centralized_model
4012,0.16397565521016924,0.8,False,baseline_centralized_model
4013,0.14707260342932488,0.8,False,baseline_centralized_model
4014,0.14583387964988465,0.8,False,baseline_centralized_model
4015,0.14217766562157777,0.8,False,baseline_centralized_model
4016,0.17492253804337937,0.8,False,baseline_centralized_model
4017,0.16184244422867217,0.8,False,baseline_centralized_model
4018,0.17224010017668942,0.8,False,baseline_centralized_model
4019,0.16927753067692833,0.8,False,baseline_centralized_model
4020,0.1549839089277431,0.8,False,baseline_centralized_model
4021,0.160569954758007,0.8,False,baseline_centralized_model
4022,0.14731625263871975,0.8,False,baseline_centralized_model
4023,0.20398320110415677,0.8,False,baseline_centralized_model
4024,0.15930832166450928,0.8,False,baseline_centralized_model
4025,0.5399977494294396,0.8,False,baseline_centralized_model
4026,0.16020752202251046,0.8,False,baseline_centralized_model
4027,0.18734652597039297,0.8,False,baseline_centralized_model
4028,0.15483361642079987,0.8,False,baseline_centralized_model
4029,0.13582603194397871,0.8,False,baseline_centralized_model
4030,0.14177120956197325,0.8,False,baseline_centralized_model
4031,0.16737071278865698,0.8,False,baseline_centralized_model
4032,0.15590777480345322,0.8,False,baseline_centralized_model
4033,0.1542755731405482,0.8,False,baseline_centralized_model
4034,0.1466360703017081,0.8,False,baseline_centralized_model
4035,0.15551745248468216,0.8,False,baseline_centralized_model
4036,0.1512522021054286,0.8,False,baseline_centralized_model
4037,0.18373342736634438,0.8,False,baseline_centralized_model
4038,0.1684857723904172,0.8,False,baseline_centralized_model
4039,0.1368217128319286,0.8,False,baseline_centralized_model
4040,0.131991090976774,0.8,False,baseline_centralized_model
4041,0.14369868712649456,0.8,False,baseline_centralized_model
4042,0.18187419948552197,0.8,False,baseline_centralized_model
4043,0.1721126519383268,0.8,False,baseline_centralized_model
4044,0.1661791302714452,0.8,False,baseline_centralized_model
4045,0.16405791513088763,0.8,False,baseline_centralized_model
4046,0.15817610885323705,0.8,False,baseline_centralized_model
4047,0.1202187125898967,0.8,False,baseline_centralized_model
4048,0.15800911893275976,0.8,False,baseline_centralized_model
4049,0.1580550749341712,0.8,False,baseline_centralized_model
4050,0.13663141148911834,0.8,False,baseline_centralized_model
4051,0.1740960244087521,0.8,False,baseline_centralized_model
4052,0.1593806362708738,0.8,False,baseline_centralized_model
4053,0.16357840737444004,0.8,False,baseline_centralized_model
4054,0.12671280913323263,0.8,False,baseline_centralized_model
4055,0.16707905101117362,0.8,False,baseline_centralized_model
4056,0.1234267600748736,0.8,False,baseline_centralized_model
4057,0.13155464211854961,0.8,False,baseline_centralized_model
4058,0.07203380123341595,0.8,False,baseline_centralized_model
4059,0.165690411464944,0.8,False,baseline_centralized_model
4060,0.14222642633572496,0.8,False,baseline_centralized_model
4061,0.1471967693914716,0.8,False,baseline_centralized_model
4062,0.16856087664550656,0.8,False,baseline_centralized_model
4063,0.18852286271455312,0.8,False,baseline_centralized_model
4064,0.15887042994761913,0.8,False,baseline_centralized_model
4065,0.1610536012967358,0.8,False,baseline_centralized_model
4066,0.1468907132020148,0.8,False,baseline_centralized_model
4067,0.15409681350802218,0.8,False,baseline_centralized_model
4068,0.14285014828507722,0.8,False,baseline_centralized_model
4069,0.17855862113412047,0.8,False,baseline_centralized_model
4070,0.1775303340468722,0.8,False,baseline_centralized_model
4071,0.16413350352609024,0.8,False,baseline_centralized_model
4072,0.15436186373759228,0.8,False,baseline_centralized_model
4073,0.13741428095076674,0.8,False,baseline_centralized_model
4074,0.18564024335396298,0.8,False,baseline_centralized_model
4075,0.1436884240668735,0.8,False,baseline_centralized_model
4076,0.11479503637290515,0.8,False,baseline_centralized_model
4077,0.18389520181920602,0.8,False,baseline_centralized_model
4078,0.21994024615301147,0.8,False,baseline_centralized_model
4079,0.4726033658488017,0.8,False,baseline_centralized_model
4080,0.2576677652375145,0.8,False,baseline_centralized_model
4081,0.27364072504476417,0.8,False,baseline_centralized_model
4082,0.3100270749652771,0.8,False,baseline_centralized_model
4083,0.1467577871328082,0.8,False,baseline_centralized_model
4084,0.2628128344516731,0.8,False,baseline_centralized_model
4085,0.1136685244149967,0.8,False,baseline_centralized_model
4086,0.3113727711060434,0.8,False,baseline_centralized_model
4087,0.12436294640646864,0.8,False,baseline_centralized_model
4088,0.16589237630497763,0.8,False,baseline_centralized_model
4089,0.17953404246800975,0.8,False,baseline_centralized_model
4090,0.15084561258832183,0.8,False,baseline_centralized_model
4091,0.14280067381504494,0.8,False,baseline_centralized_model
4092,0.16245984626501267,0.8,False,baseline_centralized_model
4093,0.15905766288667236,0.8,False,baseline_centralized_model
4094,0.1561100699217408,0.8,False,baseline_centralized_model
4095,0.1493593689029284,0.8,False,baseline_centralized_model
4096,0.16800657833306495,0.8,False,baseline_centralized_model
4097,0.18313024901105288,0.8,False,baseline_centralized_model
4098,0.14552898739606113,0.8,False,baseline_centralized_model
4099,0.16586367240357952,0.8,False,baseline_centralized_model
4100,0.13554719922979955,0.8,False,baseline_centralized_model
4101,0.1457395899074265,0.8,False,baseline_centralized_model
4102,0.15062119222520412,0.8,False,baseline_centralized_model
4103,0.15338897994742876,0.8,False,baseline_centralized_model
4104,0.18959640621619017,0.8,False,baseline_centralized_model
4105,0.15470348003575615,0.8,False,baseline_centralized_model
4106,0.15395425954164704,0.8,False,baseline_centralized_model
4107,0.13495714782656146,0.8,False,baseline_centralized_model
4108,0.15965178122304566,0.8,False,baseline_centralized_model
4109,0.16444286094748886,0.8,False,baseline_centralized_model
4110,0.15383549408336872,0.8,False,baseline_centralized_model
4111,0.15179266016330098,0.8,False,baseline_centralized_model
4112,0.14602073546749497,0.8,False,baseline_centralized_model
4113,0.21452338368903195,0.8,False,baseline_centralized_model
4114,0.12726888841301748,0.8,False,baseline_centralized_model
4115,0.09476901661321854,0.8,False,baseline_centralized_model
4116,0.11759320304248824,0.8,False,baseline_centralized_model
4117,0.12737541408856443,0.8,False,baseline_centralized_model
4118,0.14017584386761892,0.8,False,baseline_centralized_model
4119,0.17696413307129408,0.8,False,baseline_centralized_model
4120,0.121577891623542,0.8,False,baseline_centralized_model
