original_row_number,probability,threshold,is_fraud,strategy_name
7245,0.14831879399495942,0.8,False,baseline_centralized_model
7246,0.13084951299532244,0.8,False,baseline_centralized_model
7247,0.1762763367082384,0.8,False,baseline_centralized_model
7248,0.16518010195422883,0.8,False,baseline_centralized_model
7249,0.12834145544325462,0.8,False,baseline_centralized_model
7250,0.13208831656903752,0.8,False,baseline_centralized_model
7251,0.175805348501808,0.8,False,baseline_centralized_model
7252,0.15184491347126444,0.8,False,baseline_centralized_model
7253,0.16892901758138906,0.8,False,baseline_centralized_model
7254,0.26613580923520036,0.8,False,baseline_centralized_model
7255,0.13701784914514573,0.8,False,baseline_centralized_model
7256,0.11992752799047628,0.8,False,baseline_centralized_model
7257,0.13709701857937173,0.8,False,baseline_centralized_model
7258,0.19450063713450316,0.8,False,baseline_centralized_model
7259,0.14472784055500906,0.8,False,baseline_centralized_model
7260,0.16437849277445568,0.8,False,baseline_centralized_model
7261,0.13956895564635471,0.8,False,baseline_centralized_model
7262,0.1296087601361868,0.8,False,baseline_centralized_model
7263,0.17919528880856922,0.8,False,baseline_centralized_model
7264,0.16555940929377352,0.8,False,baseline_centralized_model
7265,0.17339568842196318,0.8,False,baseline_centralized_model
7266,0.173524125514784,0.8,False,baseline_centralized_model
7267,0.14609927077189455,0.8,False,baseline_centralized_model
7268,0.18236029107009033,0.8,False,baseline_centralized_model
7269,0.16647854991556907,0.8,False,baseline_centralized_model
7270,0.15229675210497304,0.8,False,baseline_centralized_model
7271,0.18611334342665406,0.8,False,baseline_centralized_model
7272,0.1283261457897962,0.8,False,baseline_centralized_model
7273,0.1487235083867849,0.8,False,baseline_centralized_model
7274,0.14923915944577798,0.8,False,baseline_centralized_model
7275,0.1918476660677502,0.8,False,baseline_centralized_model
7276,0.18326692208326711,0.8,False,baseline_centralized_model
7277,0.189514813644763,0.8,False,baseline_centralized_model
7278,0.17825641685716592,0.8,False,baseline_centralized_model
7279,0.2403032824399585,0.8,False,baseline_centralized_model
7280,0.18840651132073288,0.8,False,baseline_centralized_model
7281,0.1299771042800892,0.8,False,baseline_centralized_model
7282,0.1640131409096323,0.8,False,baseline_centralized_model
7283,0.17255537018972422,0.8,False,baseline_centralized_model
7284,0.1709881024989392,0.8,False,baseline_centralized_model
7285,0.2596838081212022,0.8,False,baseline_centralized_model
7286,0.15726829438840934,0.8,False,baseline_centralized_model
7287,0.14479014051893546,0.8,False,baseline_centralized_model
7288,0.1922475299805774,0.8,False,baseline_centralized_model
7289,0.17689236083369117,0.8,False,baseline_centralized_model
7290,0.18133856256068925,0.8,False,baseline_centralized_model
7291,0.17013989611839894,0.8,False,baseline_centralized_model
7292,0.14911042584454962,0.8,False,baseline_centralized_model
7293,0.15212914113917334,0.8,False,baseline_centralized_model
7294,0.08267336860450708,0.8,False,baseline_centralized_model
7295,0.1384115161596576,0.8,False,baseline_centralized_model
7296,0.146284451838474,0.8,False,baseline_centralized_model
7297,0.0856417677402293,0.8,False,baseline_centralized_model
7298,0.1531005814443873,0.8,False,baseline_centralized_model
7299,0.16098796644658847,0.8,False,baseline_centralized_model
7300,0.17193612914771958,0.8,False,baseline_centralized_model
7301,0.16175746994993945,0.8,False,baseline_centralized_model
7302,0.2588269329118864,0.8,False,baseline_centralized_model
7303,0.16105996578261322,0.8,False,baseline_centralized_model
7304,0.13833199135508822,0.8,False,baseline_centralized_model
7305,0.1638724563458921,0.8,False,baseline_centralized_model
7306,0.12616968498704964,0.8,False,baseline_centralized_model
7307,0.26012178584430756,0.8,False,baseline_centralized_model
7308,0.21666139527857808,0.8,False,baseline_centralized_model
7309,0.148081484907796,0.8,False,baseline_centralized_model
7310,0.17587966124039625,0.8,False,baseline_centralized_model
7311,0.1568189445379706,0.8,False,baseline_centralized_model
7312,0.1635238939897578,0.8,False,baseline_centralized_model
7313,0.1822249601185898,0.8,False,baseline_centralized_model
7314,0.1663789277730049,0.8,False,baseline_centralized_model
7315,0.21972741728293113,0.8,False,baseline_centralized_model
7316,0.1524656499209552,0.8,False,baseline_centralized_model
7317,0.14439609622217298,0.8,False,baseline_centralized_model
7318,0.12405889486798019,0.8,False,baseline_centralized_model
7319,0.1323798497318624,0.8,False,baseline_centralized_model
7320,0.13401331025362434,0.8,False,baseline_centralized_model
7321,0.17514079838101596,0.8,False,baseline_centralized_model
7322,0.15743852136308467,0.8,False,baseline_centralized_model
7323,0.21878093482261005,0.8,False,baseline_centralized_model
7324,0.1919290190953808,0.8,False,baseline_centralized_model
7325,0.1349346521057058,0.8,False,baseline_centralized_model
7326,0.13070221305227306,0.8,False,baseline_centralized_model
7327,0.18976376687453214,0.8,False,baseline_centralized_model
7328,0.14759612495069332,0.8,False,baseline_centralized_model
7329,0.15208578342722234,0.8,False,baseline_centralized_model
7330,0.18858393656976255,0.8,False,baseline_centralized_model
7331,0.24040717628267672,0.8,False,baseline_centralized_model
7332,0.17272881645392937,0.8,False,baseline_centralized_model
7333,0.14802751997187638,0.8,False,baseline_centralized_model
7334,0.16172962629485138,0.8,False,baseline_centralized_model
7335,0.18110409411020653,0.8,False,baseline_centralized_model
7336,0.1295584517647908,0.8,False,baseline_centralized_model
7337,0.15745717976095883,0.8,False,baseline_centralized_model
7338,0.18018467017975734,0.8,False,baseline_centralized_model
7339,0.14319211916524388,0.8,False,baseline_centralized_model
7340,0.1610337179939803,0.8,False,baseline_centralized_model
7341,0.14323899656926126,0.8,False,baseline_centralized_model
7342,0.15056190842042494,0.8,False,baseline_centralized_model
7343,0.14524763645695582,0.8,False,baseline_centralized_model
7344,0.18899271650848706,0.8,False,baseline_centralized_model
7345,0.16839772920447552,0.8,False,baseline_centralized_model
7346,0.13092180787047264,0.8,False,baseline_centralized_model
7347,0.13747415860258846,0.8,False,baseline_centralized_model
7348,0.14346968009952218,0.8,False,baseline_centralized_model
7349,0.13684921527855062,0.8,False,baseline_centralized_model
7350,0.17929601822027377,0.8,False,baseline_centralized_model
7351,0.14818671592757957,0.8,False,baseline_centralized_model
7352,0.1735151148023072,0.8,False,baseline_centralized_model
7353,0.18000929304192514,0.8,False,baseline_centralized_model
7354,0.16889835420602603,0.8,False,baseline_centralized_model
7355,0.15060910364190397,0.8,False,baseline_centralized_model
7356,0.15484755301432712,0.8,False,baseline_centralized_model
7357,0.15033534993231357,0.8,False,baseline_centralized_model
7358,0.13968078206649517,0.8,False,baseline_centralized_model
7359,0.13051770363827045,0.8,False,baseline_centralized_model
7360,0.1813069813266912,0.8,False,baseline_centralized_model
7361,0.16984500176470707,0.8,False,baseline_centralized_model
7362,0.13644073891726577,0.8,False,baseline_centralized_model
7363,0.13962329681904168,0.8,False,baseline_centralized_model
7364,0.1450115209923717,0.8,False,baseline_centralized_model
7365,0.18778271327282997,0.8,False,baseline_centralized_model
7366,0.17207051560087044,0.8,False,baseline_centralized_model
7367,0.7112110001557685,0.8,False,baseline_centralized_model
7368,0.1669948779803559,0.8,False,baseline_centralized_model
7369,0.18450828513099343,0.8,False,baseline_centralized_model
7370,0.18902353293096588,0.8,False,baseline_centralized_model
7371,0.18412096486793575,0.8,False,baseline_centralized_model
7372,0.15263886740101423,0.8,False,baseline_centralized_model
7373,0.20162769584612114,0.8,False,baseline_centralized_model
7374,0.13960929428534447,0.8,False,baseline_centralized_model
7375,0.20745045925332878,0.8,False,baseline_centralized_model
7376,0.1983819594690076,0.8,False,baseline_centralized_model
7377,0.18332667559351506,0.8,False,baseline_centralized_model
7378,0.1446494267832556,0.8,False,baseline_centralized_model
7379,0.12523231596381657,0.8,False,baseline_centralized_model
7380,0.18372738270836442,0.8,False,baseline_centralized_model
7381,0.11909293147262329,0.8,False,baseline_centralized_model
7382,0.17844880715248576,0.8,False,baseline_centralized_model
7383,0.13793477939024565,0.8,False,baseline_centralized_model
7384,0.17527923997095043,0.8,False,baseline_centralized_model
7385,0.19351020205010194,0.8,False,baseline_centralized_model
7386,0.19475227556776023,0.8,False,baseline_centralized_model
7387,0.17635020059778148,0.8,False,baseline_centralized_model
7388,0.32059457507667594,0.8,False,baseline_centralized_model
7389,0.12967990172991492,0.8,False,baseline_centralized_model
7390,0.17982472649495404,0.8,False,baseline_centralized_model
7391,0.15208905652967603,0.8,False,baseline_centralized_model
7392,0.17038973196336057,0.8,False,baseline_centralized_model
7393,0.17490394338054108,0.8,False,baseline_centralized_model
7394,0.1309313232303975,0.8,False,baseline_centralized_model
7395,0.14285565340358947,0.8,False,baseline_centralized_model
7396,0.14680266580292975,0.8,False,baseline_centralized_model
7397,0.12750485177035858,0.8,False,baseline_centralized_model
7398,0.14223363029210026,0.8,False,baseline_centralized_model
7399,0.15735026814971084,0.8,False,baseline_centralized_model
7400,0.17352869257588616,0.8,False,baseline_centralized_model
7401,0.12312691502969428,0.8,False,baseline_centralized_model
7402,0.13295624409258514,0.8,False,baseline_centralized_model
7403,0.19413387901446186,0.8,False,baseline_centralized_model
7404,0.10680141103598925,0.8,False,baseline_centralized_model
7405,0.131152016300652,0.8,False,baseline_centralized_model
7406,0.1159046656012669,0.8,False,baseline_centralized_model
7407,0.11262384680771871,0.8,False,baseline_centralized_model
7408,0.12314239409544656,0.8,False,baseline_centralized_model
7409,0.16015123259909048,0.8,False,baseline_centralized_model
7410,0.1611015554774384,0.8,False,baseline_centralized_model
7411,0.12657133073333585,0.8,False,baseline_centralized_model
7412,0.1721939880785131,0.8,False,baseline_centralized_model
7413,0.12026686630327131,0.8,False,baseline_centralized_model
7414,0.14089110416860842,0.8,False,baseline_centralized_model
7415,0.12787033358959563,0.8,False,baseline_centralized_model
7416,0.11979241399670786,0.8,False,baseline_centralized_model
7417,0.127967860742958,0.8,False,baseline_centralized_model
7418,0.1277675144541501,0.8,False,baseline_centralized_model
7419,0.11781885387370289,0.8,False,baseline_centralized_model
7420,0.12952843219257903,0.8,False,baseline_centralized_model
7421,0.0916102693177556,0.8,False,baseline_centralized_model
7422,0.12526819659649013,0.8,False,baseline_centralized_model
7423,0.12867358835362427,0.8,False,baseline_centralized_model
7424,0.12656467717441577,0.8,False,baseline_centralized_model
7425,0.12743989549358187,0.8,False,baseline_centralized_model
7426,0.1162866959228381,0.8,False,baseline_centralized_model
7427,0.09321110569653565,0.8,False,baseline_centralized_model
7428,0.12697694882305172,0.8,False,baseline_centralized_model
7429,0.11892543247214497,0.8,False,baseline_centralized_model
7430,0.14773522545289552,0.8,False,baseline_centralized_model
7431,0.08981693533066891,0.8,False,baseline_centralized_model
7432,0.11779108013614573,0.8,False,baseline_centralized_model
7433,0.14251365942782418,0.8,False,baseline_centralized_model
7434,0.1423707619775077,0.8,False,baseline_centralized_model
7435,0.1215869716237744,0.8,False,baseline_centralized_model
7436,0.14394436875999675,0.8,False,baseline_centralized_model
7437,0.149983034220764,0.8,False,baseline_centralized_model
7438,0.11621357258750756,0.8,False,baseline_centralized_model
7439,0.10561571217747984,0.8,False,baseline_centralized_model
7440,0.1439101235278489,0.8,False,baseline_centralized_model
7441,0.1147039707323446,0.8,False,baseline_centralized_model
7442,0.16365994839509365,0.8,False,baseline_centralized_model
7443,0.11598840482859983,0.8,False,baseline_centralized_model
7444,0.1403452328965908,0.8,False,baseline_centralized_model
7445,0.11344602412683145,0.8,False,baseline_centralized_model
7446,0.13030232503470177,0.8,False,baseline_centralized_model
7447,0.17240515843341267,0.8,False,baseline_centralized_model
7448,0.12366510236076088,0.8,False,baseline_centralized_model
7449,0.12125029813778403,0.8,False,baseline_centralized_model
7450,0.1264454017845599,0.8,False,baseline_centralized_model
7451,0.10943090541207115,0.8,False,baseline_centralized_model
7452,0.17798024837455392,0.8,False,baseline_centralized_model
7453,0.1409129096650636,0.8,False,baseline_centralized_model
7454,0.2191701079057902,0.8,False,baseline_centralized_model
7455,0.15047129294946177,0.8,False,baseline_centralized_model
7456,0.1328787653336893,0.8,False,baseline_centralized_model
7457,0.13808401553389288,0.8,False,baseline_centralized_model
7458,0.21851515905918212,0.8,False,baseline_centralized_model
7459,0.16961239772602318,0.8,False,baseline_centralized_model
7460,0.1689158803360913,0.8,False,baseline_centralized_model
7461,0.14494495659866993,0.8,False,baseline_centralized_model
7462,0.1397174412516125,0.8,False,baseline_centralized_model
7463,0.16352123143845168,0.8,False,baseline_centralized_model
7464,0.1433401869841347,0.8,False,baseline_centralized_model
7465,0.16057557802136094,0.8,False,baseline_centralized_model
7466,0.1801823344926278,0.8,False,baseline_centralized_model
7467,0.1650942928858553,0.8,False,baseline_centralized_model
7468,0.12556034053163548,0.8,False,baseline_centralized_model
7469,0.14480648149124564,0.8,False,baseline_centralized_model
7470,0.13624453035093753,0.8,False,baseline_centralized_model
7471,0.14358713134468132,0.8,False,baseline_centralized_model
7472,0.1721002566138584,0.8,False,baseline_centralized_model
7473,0.1936744479485288,0.8,False,baseline_centralized_model
7474,0.1306945370769082,0.8,False,baseline_centralized_model
7475,0.16531479219614648,0.8,False,baseline_centralized_model
