original_row_number,probability,threshold,is_fraud,strategy_name
7520,0.17731651480902702,0.6,False,federated_equal_weight_model
7521,0.15802699013782945,0.6,False,federated_equal_weight_model
7522,0.17170271977696738,0.6,False,federated_equal_weight_model
7523,0.14513272546844314,0.6,False,federated_equal_weight_model
7524,0.12646416482102465,0.6,False,federated_equal_weight_model
7525,0.19012144256745456,0.6,False,federated_equal_weight_model
7526,0.21467346391209122,0.6,False,federated_equal_weight_model
7527,0.1774923922864823,0.6,False,federated_equal_weight_model
7528,0.12916017493009602,0.6,False,federated_equal_weight_model
7529,0.16353056913169872,0.6,False,federated_equal_weight_model
7530,0.1428000852198555,0.6,False,federated_equal_weight_model
7531,0.15718223053220415,0.6,False,federated_equal_weight_model
7532,0.11527285334168685,0.6,False,federated_equal_weight_model
7533,0.15087829595878066,0.6,False,federated_equal_weight_model
7534,0.15101891314341842,0.6,False,federated_equal_weight_model
7535,0.13517751173428288,0.6,False,federated_equal_weight_model
7536,0.13833951731149238,0.6,False,federated_equal_weight_model
7537,0.15177137726641202,0.6,False,federated_equal_weight_model
7538,0.12686174846236908,0.6,False,federated_equal_weight_model
7539,0.1311383656277047,0.6,False,federated_equal_weight_model
7540,0.1700820176368287,0.6,False,federated_equal_weight_model
7541,0.17243149715132808,0.6,False,federated_equal_weight_model
7542,0.15385653347717065,0.6,False,federated_equal_weight_model
7543,0.16742540625787178,0.6,False,federated_equal_weight_model
7544,0.1495871859753009,0.6,False,federated_equal_weight_model
7545,0.16865728667830565,0.6,False,federated_equal_weight_model
7546,0.1531876347357223,0.6,False,federated_equal_weight_model
7547,0.13764529546037443,0.6,False,federated_equal_weight_model
7548,0.12622513069080232,0.6,False,federated_equal_weight_model
7549,0.1427043713279001,0.6,False,federated_equal_weight_model
7550,0.17093301177683845,0.6,False,federated_equal_weight_model
7551,0.14280657268019176,0.6,False,federated_equal_weight_model
7552,0.14904265535307887,0.6,False,federated_equal_weight_model
7553,0.4567009135983,0.6,False,federated_equal_weight_model
7554,0.26664221100549396,0.6,False,federated_equal_weight_model
7555,0.25300974015298516,0.6,False,federated_equal_weight_model
7556,0.14205862156816668,0.6,False,federated_equal_weight_model
7557,0.2677487658496871,0.6,False,federated_equal_weight_model
7558,0.6591231294018874,0.6,True,federated_equal_weight_model
7559,0.15699508704835244,0.6,False,federated_equal_weight_model
7560,0.26778036084630136,0.6,False,federated_equal_weight_model
7561,0.25304944349913017,0.6,False,federated_equal_weight_model
7562,0.1654467438773023,0.6,False,federated_equal_weight_model
7563,0.12791960122131554,0.6,False,federated_equal_weight_model
7564,0.1650059047707439,0.6,False,federated_equal_weight_model
7565,0.14330718108768764,0.6,False,federated_equal_weight_model
7566,0.18717221707533144,0.6,False,federated_equal_weight_model
7567,0.17877514592564697,0.6,False,federated_equal_weight_model
7568,0.16198095335143098,0.6,False,federated_equal_weight_model
7569,0.13198502393266037,0.6,False,federated_equal_weight_model
7570,0.18013264378458352,0.6,False,federated_equal_weight_model
7571,0.15834359653116745,0.6,False,federated_equal_weight_model
7572,0.18130847753993712,0.6,False,federated_equal_weight_model
7573,0.18648087653142786,0.6,False,federated_equal_weight_model
7574,0.19188067743421067,0.6,False,federated_equal_weight_model
7575,0.14151407112540243,0.6,False,federated_equal_weight_model
7576,0.47837449221460543,0.6,False,federated_equal_weight_model
7577,0.21864761868369248,0.6,False,federated_equal_weight_model
7578,0.12539120499343748,0.6,False,federated_equal_weight_model
7579,0.14281648012744097,0.6,False,federated_equal_weight_model
7580,0.1790497640267617,0.6,False,federated_equal_weight_model
7581,0.2236464549002103,0.6,False,federated_equal_weight_model
7582,0.210010307912562,0.6,False,federated_equal_weight_model
7583,0.13846980439380435,0.6,False,federated_equal_weight_model
7584,0.1475647736986132,0.6,False,federated_equal_weight_model
7585,0.14762766251113535,0.6,False,federated_equal_weight_model
7586,0.1504436858159137,0.6,False,federated_equal_weight_model
7587,0.17519790340434843,0.6,False,federated_equal_weight_model
7588,0.13638666359769544,0.6,False,federated_equal_weight_model
7589,0.1996232022241432,0.6,False,federated_equal_weight_model
7590,0.19395452164132115,0.6,False,federated_equal_weight_model
7591,0.17834511369595135,0.6,False,federated_equal_weight_model
7592,0.16091341734462408,0.6,False,federated_equal_weight_model
7593,0.16087765139137222,0.6,False,federated_equal_weight_model
7594,0.15560281606184678,0.6,False,federated_equal_weight_model
7595,0.15568126203029542,0.6,False,federated_equal_weight_model
7596,0.15942559622162822,0.6,False,federated_equal_weight_model
7597,0.14790892506539466,0.6,False,federated_equal_weight_model
7598,0.15874561821440147,0.6,False,federated_equal_weight_model
7599,0.18390785811775506,0.6,False,federated_equal_weight_model
7600,0.1375566512803805,0.6,False,federated_equal_weight_model
7601,0.6782507966320093,0.6,True,federated_equal_weight_model
7602,0.15125241368234948,0.6,False,federated_equal_weight_model
7603,0.22448593330983282,0.6,False,federated_equal_weight_model
7604,0.16011932846313526,0.6,False,federated_equal_weight_model
7605,0.139512991840966,0.6,False,federated_equal_weight_model
7606,0.23253750464248665,0.6,False,federated_equal_weight_model
7607,0.15085483124610755,0.6,False,federated_equal_weight_model
7608,0.13018990852535264,0.6,False,federated_equal_weight_model
7609,0.15281872400109603,0.6,False,federated_equal_weight_model
7610,0.14290999231794932,0.6,False,federated_equal_weight_model
7611,0.1701717147800881,0.6,False,federated_equal_weight_model
7612,0.14880611079706996,0.6,False,federated_equal_weight_model
7613,0.20739072137741996,0.6,False,federated_equal_weight_model
7614,0.16143661113947738,0.6,False,federated_equal_weight_model
7615,0.1868244997544247,0.6,False,federated_equal_weight_model
7616,0.13803974134237126,0.6,False,federated_equal_weight_model
7617,0.15150653033485162,0.6,False,federated_equal_weight_model
7618,0.1700849644989752,0.6,False,federated_equal_weight_model
7619,0.15993991578953387,0.6,False,federated_equal_weight_model
7620,0.1572462476574636,0.6,False,federated_equal_weight_model
7621,0.15108519952202681,0.6,False,federated_equal_weight_model
7622,0.14919823695026727,0.6,False,federated_equal_weight_model
7623,0.13364165278704068,0.6,False,federated_equal_weight_model
7624,0.15536921112673868,0.6,False,federated_equal_weight_model
7625,0.20541944583875738,0.6,False,federated_equal_weight_model
7626,0.7072879136500968,0.6,True,federated_equal_weight_model
7627,0.15240000839579304,0.6,False,federated_equal_weight_model
7628,0.2609989141848578,0.6,False,federated_equal_weight_model
7629,0.16792579658006007,0.6,False,federated_equal_weight_model
7630,0.14669391035043733,0.6,False,federated_equal_weight_model
7631,0.21838026242862124,0.6,False,federated_equal_weight_model
7632,0.14753669703392558,0.6,False,federated_equal_weight_model
7633,0.1418070475770869,0.6,False,federated_equal_weight_model
7634,0.12615240763081373,0.6,False,federated_equal_weight_model
7635,0.14556954822524557,0.6,False,federated_equal_weight_model
7636,0.20252817350197932,0.6,False,federated_equal_weight_model
7637,0.21517101505536185,0.6,False,federated_equal_weight_model
7638,0.139743485954944,0.6,False,federated_equal_weight_model
7639,0.21261978517396862,0.6,False,federated_equal_weight_model
7640,0.15092826389519423,0.6,False,federated_equal_weight_model
7641,0.12487169193016764,0.6,False,federated_equal_weight_model
7642,0.14834901823437663,0.6,False,federated_equal_weight_model
7643,0.1659269591637431,0.6,False,federated_equal_weight_model
7644,0.13643833815170642,0.6,False,federated_equal_weight_model
7645,0.10893201521763515,0.6,False,federated_equal_weight_model
7646,0.1651655480149105,0.6,False,federated_equal_weight_model
7647,0.14224703805202435,0.6,False,federated_equal_weight_model
7648,0.19474853198019296,0.6,False,federated_equal_weight_model
7649,0.1572328971076526,0.6,False,federated_equal_weight_model
7650,0.14427362487139886,0.6,False,federated_equal_weight_model
7651,0.18732222851144173,0.6,False,federated_equal_weight_model
7652,0.15404941224858812,0.6,False,federated_equal_weight_model
7653,0.15073127399587796,0.6,False,federated_equal_weight_model
7654,0.17309740263959464,0.6,False,federated_equal_weight_model
7655,0.170500153152099,0.6,False,federated_equal_weight_model
7656,0.1395761166158423,0.6,False,federated_equal_weight_model
7657,0.1622026332890137,0.6,False,federated_equal_weight_model
7658,0.1463082216439327,0.6,False,federated_equal_weight_model
7659,0.8072560367206846,0.6,True,federated_equal_weight_model
7660,0.15382500285472897,0.6,False,federated_equal_weight_model
7661,0.14212807701758243,0.6,False,federated_equal_weight_model
7662,0.16981119090975189,0.6,False,federated_equal_weight_model
7663,0.1751485106314149,0.6,False,federated_equal_weight_model
7664,0.16393413249810446,0.6,False,federated_equal_weight_model
7665,0.13357963420149338,0.6,False,federated_equal_weight_model
7666,0.1777849196027536,0.6,False,federated_equal_weight_model
7667,0.19581288504245897,0.6,False,federated_equal_weight_model
7668,0.16922539542747456,0.6,False,federated_equal_weight_model
7669,0.16149565274438363,0.6,False,federated_equal_weight_model
7670,0.16161054406325565,0.6,False,federated_equal_weight_model
7671,0.14172492446705587,0.6,False,federated_equal_weight_model
7672,0.13402601689652371,0.6,False,federated_equal_weight_model
7673,0.11660359240514659,0.6,False,federated_equal_weight_model
7674,0.1772216004476501,0.6,False,federated_equal_weight_model
7675,0.1677611345174934,0.6,False,federated_equal_weight_model
7676,0.16125354623561677,0.6,False,federated_equal_weight_model
7677,0.1272980410411887,0.6,False,federated_equal_weight_model
7678,0.18283675285128914,0.6,False,federated_equal_weight_model
7679,0.508495713808806,0.6,False,federated_equal_weight_model
7680,0.6382152474493222,0.6,True,federated_equal_weight_model
7681,0.1574253052648179,0.6,False,federated_equal_weight_model
7682,0.6154821804117695,0.6,True,federated_equal_weight_model
7683,0.2316709479167569,0.6,False,federated_equal_weight_model
7684,0.13981507365136775,0.6,False,federated_equal_weight_model
7685,0.13515017270827345,0.6,False,federated_equal_weight_model
7686,0.5979982369114997,0.6,False,federated_equal_weight_model
7687,0.19253578965469142,0.6,False,federated_equal_weight_model
7688,0.1585273626401645,0.6,False,federated_equal_weight_model
7689,0.15223939599086797,0.6,False,federated_equal_weight_model
7690,0.13829392448300337,0.6,False,federated_equal_weight_model
7691,0.21572453483407406,0.6,False,federated_equal_weight_model
7692,0.15706396896958036,0.6,False,federated_equal_weight_model
7693,0.16040059334749418,0.6,False,federated_equal_weight_model
7694,0.1452863045765197,0.6,False,federated_equal_weight_model
7695,0.151693910239886,0.6,False,federated_equal_weight_model
7696,0.1604052126496781,0.6,False,federated_equal_weight_model
7697,0.1393634601598544,0.6,False,federated_equal_weight_model
7698,0.1576454946892928,0.6,False,federated_equal_weight_model
7699,0.15899993091242254,0.6,False,federated_equal_weight_model
7700,0.15132476794013805,0.6,False,federated_equal_weight_model
7701,0.15410871648176372,0.6,False,federated_equal_weight_model
7702,0.15774049439359458,0.6,False,federated_equal_weight_model
7703,0.16377408815360256,0.6,False,federated_equal_weight_model
7704,0.18896968775593342,0.6,False,federated_equal_weight_model
7705,0.15096239364647285,0.6,False,federated_equal_weight_model
7706,0.9013928481488798,0.6,True,federated_equal_weight_model
7707,0.16440641372136336,0.6,False,federated_equal_weight_model
7708,0.1844742870739119,0.6,False,federated_equal_weight_model
7709,0.134398361563574,0.6,False,federated_equal_weight_model
7710,0.14849316766021503,0.6,False,federated_equal_weight_model
7711,0.15328317693954172,0.6,False,federated_equal_weight_model
7712,0.11623858167251419,0.6,False,federated_equal_weight_model
7713,0.14822437717913894,0.6,False,federated_equal_weight_model
7714,0.13926795825860327,0.6,False,federated_equal_weight_model
7715,0.1328379898566745,0.6,False,federated_equal_weight_model
7716,0.12495748815392987,0.6,False,federated_equal_weight_model
7717,0.14335458769745318,0.6,False,federated_equal_weight_model
7718,0.16530060057215526,0.6,False,federated_equal_weight_model
7719,0.17630721470978145,0.6,False,federated_equal_weight_model
7720,0.1478207240806283,0.6,False,federated_equal_weight_model
7721,0.15480198549042695,0.6,False,federated_equal_weight_model
7722,0.1518239182329424,0.6,False,federated_equal_weight_model
7723,0.19808236029904736,0.6,False,federated_equal_weight_model
7724,0.16542742968955076,0.6,False,federated_equal_weight_model
7725,0.1609423342327989,0.6,False,federated_equal_weight_model
7726,0.1609332742575864,0.6,False,federated_equal_weight_model
7727,0.15347984636375628,0.6,False,federated_equal_weight_model
7728,0.1681609480723092,0.6,False,federated_equal_weight_model
7729,0.17352914541626818,0.6,False,federated_equal_weight_model
7730,0.14650469163372098,0.6,False,federated_equal_weight_model
7731,0.15154116120273364,0.6,False,federated_equal_weight_model
7732,0.14260597102042843,0.6,False,federated_equal_weight_model
7733,0.16389699261735446,0.6,False,federated_equal_weight_model
7734,0.15031242130478,0.6,False,federated_equal_weight_model
7735,0.13503858219027792,0.6,False,federated_equal_weight_model
7736,0.12733992853297407,0.6,False,federated_equal_weight_model
7737,0.1380042687221421,0.6,False,federated_equal_weight_model
7738,0.19907527792786414,0.6,False,federated_equal_weight_model
7739,0.13923668405465228,0.6,False,federated_equal_weight_model
7740,0.13404856119019118,0.6,False,federated_equal_weight_model
7741,0.12328450703555816,0.6,False,federated_equal_weight_model
7742,0.14442976798581844,0.6,False,federated_equal_weight_model
7743,0.14087243108684117,0.6,False,federated_equal_weight_model
7744,0.13524851871653892,0.6,False,federated_equal_weight_model
