original_row_number,probability,threshold,is_fraud,strategy_name
8373,0.1253412386399777,0.45,False,federated_performance_weighted_model
8374,0.3729080029556775,0.45,False,federated_performance_weighted_model
8375,0.2522174474680845,0.45,False,federated_performance_weighted_model
8376,0.25561442177730687,0.45,False,federated_performance_weighted_model
8377,0.18400987347009556,0.45,False,federated_performance_weighted_model
8378,0.13397133780069848,0.45,False,federated_performance_weighted_model
8379,0.26409836605950426,0.45,False,federated_performance_weighted_model
8380,0.17150891791367756,0.45,False,federated_performance_weighted_model
8381,0.2783252336198676,0.45,False,federated_performance_weighted_model
8382,0.14557497133552572,0.45,False,federated_performance_weighted_model
8383,0.16249478696171077,0.45,False,federated_performance_weighted_model
8384,0.30296168328310674,0.45,False,federated_performance_weighted_model
8385,0.2334382306141976,0.45,False,federated_performance_weighted_model
8386,0.18530959652288295,0.45,False,federated_performance_weighted_model
8387,0.19688224836388996,0.45,False,federated_performance_weighted_model
8388,0.1577552666700759,0.45,False,federated_performance_weighted_model
8389,0.253418140627532,0.45,False,federated_performance_weighted_model
8390,0.14477543416918381,0.45,False,federated_performance_weighted_model
8391,0.20873996929178978,0.45,False,federated_performance_weighted_model
8392,0.16614297136620454,0.45,False,federated_performance_weighted_model
8393,0.14761165692655415,0.45,False,federated_performance_weighted_model
8394,0.14918287389951762,0.45,False,federated_performance_weighted_model
8395,0.13590270988587877,0.45,False,federated_performance_weighted_model
8396,0.14597493635601122,0.45,False,federated_performance_weighted_model
8397,0.2234282183252757,0.45,False,federated_performance_weighted_model
8398,0.16887716946731024,0.45,False,federated_performance_weighted_model
8399,0.15208849289264648,0.45,False,federated_performance_weighted_model
8400,0.22136093461585277,0.45,False,federated_performance_weighted_model
8401,0.3393443127671578,0.45,False,federated_performance_weighted_model
8402,0.1178385638346422,0.45,False,federated_performance_weighted_model
8403,0.17300127243450844,0.45,False,federated_performance_weighted_model
8404,0.15538850800206155,0.45,False,federated_performance_weighted_model
8405,0.2281901876792065,0.45,False,federated_performance_weighted_model
8406,0.1432520784474693,0.45,False,federated_performance_weighted_model
8407,0.23243988887957465,0.45,False,federated_performance_weighted_model
8408,0.142856416776998,0.45,False,federated_performance_weighted_model
8409,0.15581734549135232,0.45,False,federated_performance_weighted_model
8410,0.1725030804560507,0.45,False,federated_performance_weighted_model
8411,0.1460138217238729,0.45,False,federated_performance_weighted_model
8412,0.13507387813311586,0.45,False,federated_performance_weighted_model
8413,0.13720661424202674,0.45,False,federated_performance_weighted_model
8414,0.13119439227996654,0.45,False,federated_performance_weighted_model
8415,0.15173831909232277,0.45,False,federated_performance_weighted_model
8416,0.2498462848939296,0.45,False,federated_performance_weighted_model
8417,0.15801722332617385,0.45,False,federated_performance_weighted_model
8418,0.2346892291617632,0.45,False,federated_performance_weighted_model
8419,0.1369195137689334,0.45,False,federated_performance_weighted_model
8420,0.13582875528839078,0.45,False,federated_performance_weighted_model
8421,0.15162941740662544,0.45,False,federated_performance_weighted_model
8422,0.255974984054871,0.45,False,federated_performance_weighted_model
8423,0.1591054350602957,0.45,False,federated_performance_weighted_model
8424,0.1443880678740999,0.45,False,federated_performance_weighted_model
8425,0.12115409443834566,0.45,False,federated_performance_weighted_model
8426,0.17297811025143262,0.45,False,federated_performance_weighted_model
8427,0.25226447724740264,0.45,False,federated_performance_weighted_model
8428,0.29666024461563856,0.45,False,federated_performance_weighted_model
8429,0.1672292206462324,0.45,False,federated_performance_weighted_model
8430,0.13114137125379274,0.45,False,federated_performance_weighted_model
8431,0.24994116395294158,0.45,False,federated_performance_weighted_model
8432,0.15721526668096034,0.45,False,federated_performance_weighted_model
8433,0.1634703363663673,0.45,False,federated_performance_weighted_model
8434,0.17212404715397833,0.45,False,federated_performance_weighted_model
8435,0.155882071170244,0.45,False,federated_performance_weighted_model
8436,0.13262868273347184,0.45,False,federated_performance_weighted_model
8437,0.13615282124043487,0.45,False,federated_performance_weighted_model
8438,0.16700441149821096,0.45,False,federated_performance_weighted_model
8439,0.1504197705692975,0.45,False,federated_performance_weighted_model
8440,0.14219560086895258,0.45,False,federated_performance_weighted_model
8441,0.1863884445140824,0.45,False,federated_performance_weighted_model
8442,0.15805887111865363,0.45,False,federated_performance_weighted_model
8443,0.1684341529659388,0.45,False,federated_performance_weighted_model
8444,0.1613141114409447,0.45,False,federated_performance_weighted_model
8445,0.25137236958456305,0.45,False,federated_performance_weighted_model
8446,0.1312050461703052,0.45,False,federated_performance_weighted_model
8447,0.28169434627625195,0.45,False,federated_performance_weighted_model
8448,0.15393824149562657,0.45,False,federated_performance_weighted_model
8449,0.15207530305855047,0.45,False,federated_performance_weighted_model
8450,0.1616158530518007,0.45,False,federated_performance_weighted_model
8451,0.16125892599942743,0.45,False,federated_performance_weighted_model
8452,0.929494126533525,0.45,True,federated_performance_weighted_model
8453,0.20470614317793204,0.45,False,federated_performance_weighted_model
8454,0.1375441489574643,0.45,False,federated_performance_weighted_model
8455,0.17332348389411073,0.45,False,federated_performance_weighted_model
8456,0.13032605008966427,0.45,False,federated_performance_weighted_model
8457,0.2037583754277209,0.45,False,federated_performance_weighted_model
8458,0.5373144125870423,0.45,True,federated_performance_weighted_model
8459,0.15003189095312114,0.45,False,federated_performance_weighted_model
8460,0.25839113691722737,0.45,False,federated_performance_weighted_model
8461,0.16686917983779942,0.45,False,federated_performance_weighted_model
8462,0.1332947746782541,0.45,False,federated_performance_weighted_model
8463,0.3495287176857561,0.45,False,federated_performance_weighted_model
8464,0.17820482672598642,0.45,False,federated_performance_weighted_model
8465,0.19639153186477917,0.45,False,federated_performance_weighted_model
8466,0.18126399545240923,0.45,False,federated_performance_weighted_model
8467,0.1145633083292969,0.45,False,federated_performance_weighted_model
8468,0.15402298337314935,0.45,False,federated_performance_weighted_model
8469,0.16846350415016223,0.45,False,federated_performance_weighted_model
8470,0.1672098571849271,0.45,False,federated_performance_weighted_model
8471,0.2077127781494018,0.45,False,federated_performance_weighted_model
8472,0.14986798279931485,0.45,False,federated_performance_weighted_model
8473,0.23236189844243155,0.45,False,federated_performance_weighted_model
8474,0.13132611589981058,0.45,False,federated_performance_weighted_model
8475,0.2634190033206526,0.45,False,federated_performance_weighted_model
8476,0.15535289447820425,0.45,False,federated_performance_weighted_model
8477,0.13307309843845982,0.45,False,federated_performance_weighted_model
8478,0.2182967741339738,0.45,False,federated_performance_weighted_model
8479,0.125353828326774,0.45,False,federated_performance_weighted_model
8480,0.22759244165352538,0.45,False,federated_performance_weighted_model
8481,0.14838389978456692,0.45,False,federated_performance_weighted_model
8482,0.16242904773305247,0.45,False,federated_performance_weighted_model
8483,0.14398667008566224,0.45,False,federated_performance_weighted_model
8484,0.1733940535899004,0.45,False,federated_performance_weighted_model
8485,0.138386339550027,0.45,False,federated_performance_weighted_model
8486,0.13535635414180724,0.45,False,federated_performance_weighted_model
8487,0.8549255318597029,0.45,True,federated_performance_weighted_model
8488,0.20654676728697666,0.45,False,federated_performance_weighted_model
8489,0.18591735160587153,0.45,False,federated_performance_weighted_model
8490,0.1358870493730059,0.45,False,federated_performance_weighted_model
8491,0.2276534947586661,0.45,False,federated_performance_weighted_model
8492,0.14048726332905676,0.45,False,federated_performance_weighted_model
8493,0.1602415189502747,0.45,False,federated_performance_weighted_model
8494,0.12217223570369437,0.45,False,federated_performance_weighted_model
8495,0.1276759515011179,0.45,False,federated_performance_weighted_model
8496,0.12662245737363353,0.45,False,federated_performance_weighted_model
8497,0.20513945214915352,0.45,False,federated_performance_weighted_model
8498,0.19304425497357383,0.45,False,federated_performance_weighted_model
8499,0.1698132351957151,0.45,False,federated_performance_weighted_model
8500,0.10058526451127506,0.45,False,federated_performance_weighted_model
8501,0.15126086184356335,0.45,False,federated_performance_weighted_model
8502,0.12077995160439786,0.45,False,federated_performance_weighted_model
8503,0.06427466072060775,0.45,False,federated_performance_weighted_model
8504,0.12869449164659091,0.45,False,federated_performance_weighted_model
8505,0.09554061908536797,0.45,False,federated_performance_weighted_model
8506,0.3335083692154899,0.45,False,federated_performance_weighted_model
8507,0.9245810603580092,0.45,True,federated_performance_weighted_model
8508,0.0773141495212557,0.45,False,federated_performance_weighted_model
8509,0.10979097428042134,0.45,False,federated_performance_weighted_model
8510,0.13317336637056282,0.45,False,federated_performance_weighted_model
8511,0.12453247406453091,0.45,False,federated_performance_weighted_model
8512,0.14587114488976374,0.45,False,federated_performance_weighted_model
8513,0.15347367946042176,0.45,False,federated_performance_weighted_model
8514,0.11586508302655531,0.45,False,federated_performance_weighted_model
8515,0.1001388997618751,0.45,False,federated_performance_weighted_model
8516,0.11142053433589405,0.45,False,federated_performance_weighted_model
8517,0.30843690725159756,0.45,False,federated_performance_weighted_model
8518,0.23229597310784572,0.45,False,federated_performance_weighted_model
8519,0.11236995908007709,0.45,False,federated_performance_weighted_model
8520,0.21689987110830325,0.45,False,federated_performance_weighted_model
8521,0.2622268163724253,0.45,False,federated_performance_weighted_model
8522,0.15489054117982104,0.45,False,federated_performance_weighted_model
8523,0.15460656100215575,0.45,False,federated_performance_weighted_model
8524,0.15377139278132904,0.45,False,federated_performance_weighted_model
8525,0.1498301463802506,0.45,False,federated_performance_weighted_model
8526,0.14019093332145247,0.45,False,federated_performance_weighted_model
