original_row_number,probability,threshold,is_fraud,strategy_name
10392,0.0660631101384738,0.85,False,central_hist_gradient_boosting_model
10393,0.06991935657476239,0.85,False,central_hist_gradient_boosting_model
10394,0.2378844589026705,0.85,False,central_hist_gradient_boosting_model
10395,0.05581270494944944,0.85,False,central_hist_gradient_boosting_model
10396,0.8519296164474323,0.85,True,central_hist_gradient_boosting_model
10397,0.06612743176689231,0.85,False,central_hist_gradient_boosting_model
10398,0.0689463154046417,0.85,False,central_hist_gradient_boosting_model
10399,0.10867225467502607,0.85,False,central_hist_gradient_boosting_model
10400,0.057122617374522164,0.85,False,central_hist_gradient_boosting_model
10401,0.2634078151165577,0.85,False,central_hist_gradient_boosting_model
10402,0.07290631617049766,0.85,False,central_hist_gradient_boosting_model
10403,0.0868285406996849,0.85,False,central_hist_gradient_boosting_model
10404,0.09958861142831671,0.85,False,central_hist_gradient_boosting_model
10405,0.06252372478555027,0.85,False,central_hist_gradient_boosting_model
10406,0.07256753234571085,0.85,False,central_hist_gradient_boosting_model
10407,0.10641422673911376,0.85,False,central_hist_gradient_boosting_model
10408,0.09731038830446304,0.85,False,central_hist_gradient_boosting_model
10409,0.06453156839550052,0.85,False,central_hist_gradient_boosting_model
10410,0.10147552969467508,0.85,False,central_hist_gradient_boosting_model
10411,0.7888545218792627,0.85,False,central_hist_gradient_boosting_model
10412,0.0583191064424981,0.85,False,central_hist_gradient_boosting_model
10413,0.147704636061713,0.85,False,central_hist_gradient_boosting_model
10414,0.10087386676555116,0.85,False,central_hist_gradient_boosting_model
10415,0.05581270494944944,0.85,False,central_hist_gradient_boosting_model
10416,0.05595489766551851,0.85,False,central_hist_gradient_boosting_model
10417,0.0835786990497393,0.85,False,central_hist_gradient_boosting_model
10418,0.06048754891778755,0.85,False,central_hist_gradient_boosting_model
10419,0.18501153821020339,0.85,False,central_hist_gradient_boosting_model
10420,0.1414733179229191,0.85,False,central_hist_gradient_boosting_model
10421,0.1292548658112306,0.85,False,central_hist_gradient_boosting_model
10422,0.11728615081389898,0.85,False,central_hist_gradient_boosting_model
10423,0.1107379242660606,0.85,False,central_hist_gradient_boosting_model
10424,0.11771512218246379,0.85,False,central_hist_gradient_boosting_model
10425,0.16482914586412703,0.85,False,central_hist_gradient_boosting_model
10426,0.0828217958397696,0.85,False,central_hist_gradient_boosting_model
10427,0.05607799799751562,0.85,False,central_hist_gradient_boosting_model
10428,0.11273157410539979,0.85,False,central_hist_gradient_boosting_model
10429,0.16765887396715654,0.85,False,central_hist_gradient_boosting_model
10430,0.05488542543268039,0.85,False,central_hist_gradient_boosting_model
10431,0.06307992822644524,0.85,False,central_hist_gradient_boosting_model
10432,0.09370920260889135,0.85,False,central_hist_gradient_boosting_model
10433,0.07951293917556401,0.85,False,central_hist_gradient_boosting_model
10434,0.07425820711895537,0.85,False,central_hist_gradient_boosting_model
10435,0.16106810788695308,0.85,False,central_hist_gradient_boosting_model
10436,0.05731660527025913,0.85,False,central_hist_gradient_boosting_model
10437,0.07522217518617244,0.85,False,central_hist_gradient_boosting_model
10438,0.06709555082268075,0.85,False,central_hist_gradient_boosting_model
10439,0.1691368443854533,0.85,False,central_hist_gradient_boosting_model
10440,0.06641064553316799,0.85,False,central_hist_gradient_boosting_model
10441,0.05496956263100045,0.85,False,central_hist_gradient_boosting_model
10442,0.0904557872481547,0.85,False,central_hist_gradient_boosting_model
10443,0.0553306482136076,0.85,False,central_hist_gradient_boosting_model
10444,0.06342499024882928,0.85,False,central_hist_gradient_boosting_model
10445,0.06094470722969006,0.85,False,central_hist_gradient_boosting_model
10446,0.0553306482136076,0.85,False,central_hist_gradient_boosting_model
10447,0.0554154279030084,0.85,False,central_hist_gradient_boosting_model
10448,0.09753238342707012,0.85,False,central_hist_gradient_boosting_model
10449,0.11235527471400723,0.85,False,central_hist_gradient_boosting_model
10450,0.07522217518617244,0.85,False,central_hist_gradient_boosting_model
10451,0.1488380256350722,0.85,False,central_hist_gradient_boosting_model
10452,0.12145437018716371,0.85,False,central_hist_gradient_boosting_model
10453,0.05260109474860761,0.85,False,central_hist_gradient_boosting_model
10454,0.09079342314628243,0.85,False,central_hist_gradient_boosting_model
10455,0.07071779433360871,0.85,False,central_hist_gradient_boosting_model
10456,0.1658381680173796,0.85,False,central_hist_gradient_boosting_model
10457,0.057358465621644955,0.85,False,central_hist_gradient_boosting_model
10458,0.05736124393631264,0.85,False,central_hist_gradient_boosting_model
10459,0.1572719535634197,0.85,False,central_hist_gradient_boosting_model
10460,0.14811464921166675,0.85,False,central_hist_gradient_boosting_model
10461,0.12575921296087242,0.85,False,central_hist_gradient_boosting_model
10462,0.05607799799751562,0.85,False,central_hist_gradient_boosting_model
10463,0.21092755112231287,0.85,False,central_hist_gradient_boosting_model
10464,0.06704801445558636,0.85,False,central_hist_gradient_boosting_model
10465,0.11208588769603707,0.85,False,central_hist_gradient_boosting_model
10466,0.0790490055560743,0.85,False,central_hist_gradient_boosting_model
10467,0.054449381297843935,0.85,False,central_hist_gradient_boosting_model
10468,0.09021257470055853,0.85,False,central_hist_gradient_boosting_model
10469,0.055068684452814085,0.85,False,central_hist_gradient_boosting_model
10470,0.05581270494944944,0.85,False,central_hist_gradient_boosting_model
10471,0.05595301494513985,0.85,False,central_hist_gradient_boosting_model
10472,0.05748150682757005,0.85,False,central_hist_gradient_boosting_model
10473,0.0732932311496036,0.85,False,central_hist_gradient_boosting_model
10474,0.0583508263920193,0.85,False,central_hist_gradient_boosting_model
10475,0.08332052976316849,0.85,False,central_hist_gradient_boosting_model
10476,0.05225506343852892,0.85,False,central_hist_gradient_boosting_model
10477,0.06985009179965755,0.85,False,central_hist_gradient_boosting_model
10478,0.07096176005169567,0.85,False,central_hist_gradient_boosting_model
10479,0.05855540471007886,0.85,False,central_hist_gradient_boosting_model
10480,0.05465615738842193,0.85,False,central_hist_gradient_boosting_model
10481,0.05376876758554702,0.85,False,central_hist_gradient_boosting_model
10482,0.06985009179965755,0.85,False,central_hist_gradient_boosting_model
10483,0.07314358347789436,0.85,False,central_hist_gradient_boosting_model
10484,0.16977172252377057,0.85,False,central_hist_gradient_boosting_model
10485,0.09226530541757802,0.85,False,central_hist_gradient_boosting_model
10486,0.145515602902633,0.85,False,central_hist_gradient_boosting_model
10487,0.10053662856528117,0.85,False,central_hist_gradient_boosting_model
10488,0.0560046997579188,0.85,False,central_hist_gradient_boosting_model
10489,0.05468901322885011,0.85,False,central_hist_gradient_boosting_model
10490,0.05213301579719713,0.85,False,central_hist_gradient_boosting_model
10491,0.07688911510113274,0.85,False,central_hist_gradient_boosting_model
10492,0.08606962371538025,0.85,False,central_hist_gradient_boosting_model
10493,0.06398205211061268,0.85,False,central_hist_gradient_boosting_model
10494,0.05084215713013454,0.85,False,central_hist_gradient_boosting_model
10495,0.09622198483728477,0.85,False,central_hist_gradient_boosting_model
10496,0.08350552659370218,0.85,False,central_hist_gradient_boosting_model
10497,0.22695351893943533,0.85,False,central_hist_gradient_boosting_model
10498,0.057907052660266,0.85,False,central_hist_gradient_boosting_model
10499,0.04710146542321191,0.85,False,central_hist_gradient_boosting_model
10500,0.9576039678659196,0.85,True,central_hist_gradient_boosting_model
10501,0.07094398652885191,0.85,False,central_hist_gradient_boosting_model
10502,0.05352304190292415,0.85,False,central_hist_gradient_boosting_model
10503,0.15259646786316663,0.85,False,central_hist_gradient_boosting_model
10504,0.05184775587598924,0.85,False,central_hist_gradient_boosting_model
10505,0.11215151489067698,0.85,False,central_hist_gradient_boosting_model
10506,0.0499220962936655,0.85,False,central_hist_gradient_boosting_model
10507,0.18673464533072046,0.85,False,central_hist_gradient_boosting_model
10508,0.05440138764143502,0.85,False,central_hist_gradient_boosting_model
10509,0.10750288053978022,0.85,False,central_hist_gradient_boosting_model
10510,0.14823649572855666,0.85,False,central_hist_gradient_boosting_model
10511,0.12267454313861821,0.85,False,central_hist_gradient_boosting_model
10512,0.2765089939300417,0.85,False,central_hist_gradient_boosting_model
10513,0.07736200377803898,0.85,False,central_hist_gradient_boosting_model
10514,0.06988803124379532,0.85,False,central_hist_gradient_boosting_model
10515,0.061410188121484244,0.85,False,central_hist_gradient_boosting_model
10516,0.06620947320073069,0.85,False,central_hist_gradient_boosting_model
10517,0.1153556842381537,0.85,False,central_hist_gradient_boosting_model
10518,0.9430382612272881,0.85,True,central_hist_gradient_boosting_model
10519,0.05271769186269965,0.85,False,central_hist_gradient_boosting_model
10520,0.05467031619800611,0.85,False,central_hist_gradient_boosting_model
10521,0.06555744271550415,0.85,False,central_hist_gradient_boosting_model
10522,0.08469967916622179,0.85,False,central_hist_gradient_boosting_model
10523,0.048674952988587934,0.85,False,central_hist_gradient_boosting_model
10524,0.12628252698955636,0.85,False,central_hist_gradient_boosting_model
10525,0.06438109526990902,0.85,False,central_hist_gradient_boosting_model
10526,0.15248725428813245,0.85,False,central_hist_gradient_boosting_model
10527,0.05060030591572975,0.85,False,central_hist_gradient_boosting_model
10528,0.0499220962936655,0.85,False,central_hist_gradient_boosting_model
10529,0.0499220962936655,0.85,False,central_hist_gradient_boosting_model
10530,0.16369388751961728,0.85,False,central_hist_gradient_boosting_model
10531,0.06732904830652717,0.85,False,central_hist_gradient_boosting_model
10532,0.05491806567934001,0.85,False,central_hist_gradient_boosting_model
10533,0.05442991226469756,0.85,False,central_hist_gradient_boosting_model
10534,0.07863115200773263,0.85,False,central_hist_gradient_boosting_model
10535,0.06468432603545803,0.85,False,central_hist_gradient_boosting_model
10536,0.06490373817497239,0.85,False,central_hist_gradient_boosting_model
10537,0.05348460925040952,0.85,False,central_hist_gradient_boosting_model
10538,0.06835224354679859,0.85,False,central_hist_gradient_boosting_model
10539,0.08853555936361159,0.85,False,central_hist_gradient_boosting_model
10540,0.051416784629944076,0.85,False,central_hist_gradient_boosting_model
10541,0.11323782765925455,0.85,False,central_hist_gradient_boosting_model
10542,0.05016087717821863,0.85,False,central_hist_gradient_boosting_model
10543,0.07526736897596707,0.85,False,central_hist_gradient_boosting_model
10544,0.06549714204178349,0.85,False,central_hist_gradient_boosting_model
10545,0.06832828604875796,0.85,False,central_hist_gradient_boosting_model
10546,0.06288911482128016,0.85,False,central_hist_gradient_boosting_model
10547,0.09602716078453309,0.85,False,central_hist_gradient_boosting_model
10548,0.0775372315178773,0.85,False,central_hist_gradient_boosting_model
10549,0.05447479362749235,0.85,False,central_hist_gradient_boosting_model
10550,0.05500613256656146,0.85,False,central_hist_gradient_boosting_model
10551,0.08823108125621507,0.85,False,central_hist_gradient_boosting_model
10552,0.08893467696136959,0.85,False,central_hist_gradient_boosting_model
10553,0.04874680185886387,0.85,False,central_hist_gradient_boosting_model
10554,0.05187425435304213,0.85,False,central_hist_gradient_boosting_model
10555,0.05343174473230293,0.85,False,central_hist_gradient_boosting_model
10556,0.05154845940424822,0.85,False,central_hist_gradient_boosting_model
10557,0.08132346957152979,0.85,False,central_hist_gradient_boosting_model
10558,0.05280783701996685,0.85,False,central_hist_gradient_boosting_model
10559,0.05697412906067838,0.85,False,central_hist_gradient_boosting_model
10560,0.05016087717821863,0.85,False,central_hist_gradient_boosting_model
10561,0.05287354468164543,0.85,False,central_hist_gradient_boosting_model
10562,0.119743441840035,0.85,False,central_hist_gradient_boosting_model
10563,0.05070949375691992,0.85,False,central_hist_gradient_boosting_model
10564,0.07492816207293132,0.85,False,central_hist_gradient_boosting_model
10565,0.06952444473648049,0.85,False,central_hist_gradient_boosting_model
10566,0.07567571119669886,0.85,False,central_hist_gradient_boosting_model
10567,0.09290085014378524,0.85,False,central_hist_gradient_boosting_model
10568,0.09451388240414359,0.85,False,central_hist_gradient_boosting_model
10569,0.9314436169199936,0.85,True,central_hist_gradient_boosting_model
10570,0.07077886164784186,0.85,False,central_hist_gradient_boosting_model
10571,0.1106495009928721,0.85,False,central_hist_gradient_boosting_model
10572,0.08807109616607461,0.85,False,central_hist_gradient_boosting_model
10573,0.08428331149675322,0.85,False,central_hist_gradient_boosting_model
10574,0.055000454525542135,0.85,False,central_hist_gradient_boosting_model
10575,0.10522412990299171,0.85,False,central_hist_gradient_boosting_model
10576,0.07368925128400045,0.85,False,central_hist_gradient_boosting_model
10577,0.05016087717821863,0.85,False,central_hist_gradient_boosting_model
10578,0.06230027287410822,0.85,False,central_hist_gradient_boosting_model
