original_row_number,probability,threshold,is_fraud,strategy_name
5793,0.06248673918718022,0.85,False,central_hist_gradient_boosting_model
5794,0.10277209739856714,0.85,False,central_hist_gradient_boosting_model
5795,0.500977594361907,0.85,False,central_hist_gradient_boosting_model
5796,0.09553743541368315,0.85,False,central_hist_gradient_boosting_model
5797,0.13257802998520324,0.85,False,central_hist_gradient_boosting_model
5798,0.11131866919925136,0.85,False,central_hist_gradient_boosting_model
5799,0.08164881012450541,0.85,False,central_hist_gradient_boosting_model
5800,0.07959054296914528,0.85,False,central_hist_gradient_boosting_model
5801,0.05844900513195139,0.85,False,central_hist_gradient_boosting_model
5802,0.07583082161872412,0.85,False,central_hist_gradient_boosting_model
5803,0.07873909582402948,0.85,False,central_hist_gradient_boosting_model
5804,0.08015539090359426,0.85,False,central_hist_gradient_boosting_model
5805,0.09359441984868234,0.85,False,central_hist_gradient_boosting_model
5806,0.08759004364255704,0.85,False,central_hist_gradient_boosting_model
5807,0.06273474937254161,0.85,False,central_hist_gradient_boosting_model
5808,0.12356713671783347,0.85,False,central_hist_gradient_boosting_model
5809,0.08618157927163687,0.85,False,central_hist_gradient_boosting_model
5810,0.08033813240211839,0.85,False,central_hist_gradient_boosting_model
5811,0.09536021530085342,0.85,False,central_hist_gradient_boosting_model
5812,0.08484247466035058,0.85,False,central_hist_gradient_boosting_model
5813,0.05018439759776296,0.85,False,central_hist_gradient_boosting_model
5814,0.07791550381029813,0.85,False,central_hist_gradient_boosting_model
5815,0.081804922223802,0.85,False,central_hist_gradient_boosting_model
5816,0.061088831105755546,0.85,False,central_hist_gradient_boosting_model
5817,0.08149770964626177,0.85,False,central_hist_gradient_boosting_model
5818,0.08032181026274397,0.85,False,central_hist_gradient_boosting_model
5819,0.08063966481243635,0.85,False,central_hist_gradient_boosting_model
5820,0.14739001739732163,0.85,False,central_hist_gradient_boosting_model
5821,0.07510726069892987,0.85,False,central_hist_gradient_boosting_model
5822,0.14955143654318567,0.85,False,central_hist_gradient_boosting_model
5823,0.082206883691222,0.85,False,central_hist_gradient_boosting_model
5824,0.20144660490376876,0.85,False,central_hist_gradient_boosting_model
5825,0.07898713392722725,0.85,False,central_hist_gradient_boosting_model
5826,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
5827,0.08945601672014053,0.85,False,central_hist_gradient_boosting_model
5828,0.19297178795129155,0.85,False,central_hist_gradient_boosting_model
5829,0.13085296630012597,0.85,False,central_hist_gradient_boosting_model
5830,0.09734540487485789,0.85,False,central_hist_gradient_boosting_model
5831,0.09390378612861694,0.85,False,central_hist_gradient_boosting_model
5832,0.10629081958112677,0.85,False,central_hist_gradient_boosting_model
5833,0.1346242959566474,0.85,False,central_hist_gradient_boosting_model
5834,0.11217529426461903,0.85,False,central_hist_gradient_boosting_model
5835,0.08947121403779452,0.85,False,central_hist_gradient_boosting_model
5836,0.08136318909963475,0.85,False,central_hist_gradient_boosting_model
5837,0.06804160632031968,0.85,False,central_hist_gradient_boosting_model
5838,0.11702139127567264,0.85,False,central_hist_gradient_boosting_model
5839,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
5840,0.08951980430922916,0.85,False,central_hist_gradient_boosting_model
5841,0.08945601672014053,0.85,False,central_hist_gradient_boosting_model
5842,0.0666729351854995,0.85,False,central_hist_gradient_boosting_model
5843,0.09843704494064485,0.85,False,central_hist_gradient_boosting_model
5844,0.15700349500966565,0.85,False,central_hist_gradient_boosting_model
5845,0.06244963375513248,0.85,False,central_hist_gradient_boosting_model
5846,0.10342089963621576,0.85,False,central_hist_gradient_boosting_model
5847,0.08743510596521656,0.85,False,central_hist_gradient_boosting_model
5848,0.09734540487485789,0.85,False,central_hist_gradient_boosting_model
5849,0.08951668166759488,0.85,False,central_hist_gradient_boosting_model
5850,0.10574916492914088,0.85,False,central_hist_gradient_boosting_model
5851,0.07976853759463332,0.85,False,central_hist_gradient_boosting_model
5852,0.08962985199972996,0.85,False,central_hist_gradient_boosting_model
5853,0.08922153266899872,0.85,False,central_hist_gradient_boosting_model
5854,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
5855,0.1688609489514161,0.85,False,central_hist_gradient_boosting_model
5856,0.10705820344538429,0.85,False,central_hist_gradient_boosting_model
5857,0.09734540487485789,0.85,False,central_hist_gradient_boosting_model
5858,0.0915096560730123,0.85,False,central_hist_gradient_boosting_model
5859,0.08951980430922916,0.85,False,central_hist_gradient_boosting_model
5860,0.07088881501433159,0.85,False,central_hist_gradient_boosting_model
5861,0.08953903005458509,0.85,False,central_hist_gradient_boosting_model
5862,0.0958377826918554,0.85,False,central_hist_gradient_boosting_model
5863,0.12442574361266277,0.85,False,central_hist_gradient_boosting_model
5864,0.09228689741614052,0.85,False,central_hist_gradient_boosting_model
5865,0.1414511596578084,0.85,False,central_hist_gradient_boosting_model
5866,0.21617959567602144,0.85,False,central_hist_gradient_boosting_model
5867,0.07312600423699821,0.85,False,central_hist_gradient_boosting_model
5868,0.10215100185865897,0.85,False,central_hist_gradient_boosting_model
5869,0.07582293117681771,0.85,False,central_hist_gradient_boosting_model
5870,0.08519212253953798,0.85,False,central_hist_gradient_boosting_model
5871,0.1575106851087429,0.85,False,central_hist_gradient_boosting_model
5872,0.09585185372936743,0.85,False,central_hist_gradient_boosting_model
5873,0.15530175367840313,0.85,False,central_hist_gradient_boosting_model
5874,0.08052190093033322,0.85,False,central_hist_gradient_boosting_model
5875,0.09390378612861694,0.85,False,central_hist_gradient_boosting_model
5876,0.11291669728112394,0.85,False,central_hist_gradient_boosting_model
5877,0.06386869315833134,0.85,False,central_hist_gradient_boosting_model
5878,0.11074209515905294,0.85,False,central_hist_gradient_boosting_model
5879,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
5880,0.15314842349235255,0.85,False,central_hist_gradient_boosting_model
5881,0.0956955242350441,0.85,False,central_hist_gradient_boosting_model
5882,0.08022628607873607,0.85,False,central_hist_gradient_boosting_model
5883,0.08576209389726477,0.85,False,central_hist_gradient_boosting_model
5884,0.09734540487485789,0.85,False,central_hist_gradient_boosting_model
5885,0.1579179798891756,0.85,False,central_hist_gradient_boosting_model
5886,0.11416812396046673,0.85,False,central_hist_gradient_boosting_model
5887,0.09090788368542646,0.85,False,central_hist_gradient_boosting_model
5888,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
5889,0.10016587380859159,0.85,False,central_hist_gradient_boosting_model
5890,0.09648018010267716,0.85,False,central_hist_gradient_boosting_model
5891,0.09327666355420117,0.85,False,central_hist_gradient_boosting_model
5892,0.09303184633775333,0.85,False,central_hist_gradient_boosting_model
5893,0.09303184633775333,0.85,False,central_hist_gradient_boosting_model
5894,0.083491968371413,0.85,False,central_hist_gradient_boosting_model
5895,0.09808393755931585,0.85,False,central_hist_gradient_boosting_model
5896,0.08843264167439409,0.85,False,central_hist_gradient_boosting_model
5897,0.11746808311738567,0.85,False,central_hist_gradient_boosting_model
5898,0.09160253298979187,0.85,False,central_hist_gradient_boosting_model
5899,0.0943833931658337,0.85,False,central_hist_gradient_boosting_model
5900,0.09235460576704094,0.85,False,central_hist_gradient_boosting_model
5901,0.08340439339387826,0.85,False,central_hist_gradient_boosting_model
5902,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
5903,0.10854565554383584,0.85,False,central_hist_gradient_boosting_model
5904,0.05847406367218503,0.85,False,central_hist_gradient_boosting_model
5905,0.09736949873227847,0.85,False,central_hist_gradient_boosting_model
5906,0.08576209389726477,0.85,False,central_hist_gradient_boosting_model
5907,0.09300871522324282,0.85,False,central_hist_gradient_boosting_model
5908,0.09377589252569447,0.85,False,central_hist_gradient_boosting_model
5909,0.1763557726024325,0.85,False,central_hist_gradient_boosting_model
5910,0.08635631574949829,0.85,False,central_hist_gradient_boosting_model
5911,0.13096016182397568,0.85,False,central_hist_gradient_boosting_model
5912,0.14836227850136374,0.85,False,central_hist_gradient_boosting_model
5913,0.10761051164103361,0.85,False,central_hist_gradient_boosting_model
5914,0.09867379092707732,0.85,False,central_hist_gradient_boosting_model
5915,0.09734540487485789,0.85,False,central_hist_gradient_boosting_model
5916,0.04883016285059375,0.85,False,central_hist_gradient_boosting_model
5917,0.06810893387390561,0.85,False,central_hist_gradient_boosting_model
5918,0.09235460576704094,0.85,False,central_hist_gradient_boosting_model
5919,0.0802096676450507,0.85,False,central_hist_gradient_boosting_model
5920,0.08642116087258503,0.85,False,central_hist_gradient_boosting_model
5921,0.0802096676450507,0.85,False,central_hist_gradient_boosting_model
5922,0.08540027588295036,0.85,False,central_hist_gradient_boosting_model
5923,0.08963616876771426,0.85,False,central_hist_gradient_boosting_model
5924,0.15607147696610874,0.85,False,central_hist_gradient_boosting_model
5925,0.08340439339387826,0.85,False,central_hist_gradient_boosting_model
5926,0.09369343682845245,0.85,False,central_hist_gradient_boosting_model
5927,0.10356770854917863,0.85,False,central_hist_gradient_boosting_model
5928,0.14750320944296696,0.85,False,central_hist_gradient_boosting_model
5929,0.13651042180802736,0.85,False,central_hist_gradient_boosting_model
5930,0.09728530093483581,0.85,False,central_hist_gradient_boosting_model
5931,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
5932,0.10705820344538429,0.85,False,central_hist_gradient_boosting_model
5933,0.06252086598172985,0.85,False,central_hist_gradient_boosting_model
5934,0.06345399269402363,0.85,False,central_hist_gradient_boosting_model
5935,0.1520295652835516,0.85,False,central_hist_gradient_boosting_model
5936,0.0804688661592187,0.85,False,central_hist_gradient_boosting_model
5937,0.07123921723144411,0.85,False,central_hist_gradient_boosting_model
5938,0.1096375779413621,0.85,False,central_hist_gradient_boosting_model
5939,0.09736949873227847,0.85,False,central_hist_gradient_boosting_model
5940,0.12083071616559377,0.85,False,central_hist_gradient_boosting_model
5941,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
5942,0.0656858400988689,0.85,False,central_hist_gradient_boosting_model
5943,0.09300871522324282,0.85,False,central_hist_gradient_boosting_model
5944,0.08982441703457869,0.85,False,central_hist_gradient_boosting_model
5945,0.16869460033071604,0.85,False,central_hist_gradient_boosting_model
5946,0.12993435518471813,0.85,False,central_hist_gradient_boosting_model
5947,0.11567039056060788,0.85,False,central_hist_gradient_boosting_model
5948,0.10871998240276949,0.85,False,central_hist_gradient_boosting_model
5949,0.10684850726753951,0.85,False,central_hist_gradient_boosting_model
5950,0.0717954428378062,0.85,False,central_hist_gradient_boosting_model
5951,0.03777452293535711,0.85,False,central_hist_gradient_boosting_model
5952,0.10733894185063222,0.85,False,central_hist_gradient_boosting_model
5953,0.08607180113044564,0.85,False,central_hist_gradient_boosting_model
5954,0.06053670004132487,0.85,False,central_hist_gradient_boosting_model
5955,0.06810893387390561,0.85,False,central_hist_gradient_boosting_model
5956,0.1763557726024325,0.85,False,central_hist_gradient_boosting_model
5957,0.06155938905221347,0.85,False,central_hist_gradient_boosting_model
5958,0.05454392122800319,0.85,False,central_hist_gradient_boosting_model
5959,0.09585185372936743,0.85,False,central_hist_gradient_boosting_model
5960,0.17211941927466734,0.85,False,central_hist_gradient_boosting_model
5961,0.09736949873227847,0.85,False,central_hist_gradient_boosting_model
5962,0.07297083326400534,0.85,False,central_hist_gradient_boosting_model
5963,0.12445828217343333,0.85,False,central_hist_gradient_boosting_model
5964,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
5965,0.08455455628743745,0.85,False,central_hist_gradient_boosting_model
5966,0.09585185372936743,0.85,False,central_hist_gradient_boosting_model
5967,0.10249434521094078,0.85,False,central_hist_gradient_boosting_model
5968,0.04918895062625356,0.85,False,central_hist_gradient_boosting_model
5969,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
5970,0.09585185372936743,0.85,False,central_hist_gradient_boosting_model
5971,0.14750320944296696,0.85,False,central_hist_gradient_boosting_model
5972,0.10068597335170928,0.85,False,central_hist_gradient_boosting_model
5973,0.07678478512610092,0.85,False,central_hist_gradient_boosting_model
5974,0.08068190218330169,0.85,False,central_hist_gradient_boosting_model
5975,0.0602217190155175,0.85,False,central_hist_gradient_boosting_model
5976,0.10004956158426244,0.85,False,central_hist_gradient_boosting_model
5977,0.08614697436461885,0.85,False,central_hist_gradient_boosting_model
5978,0.10308346670728182,0.85,False,central_hist_gradient_boosting_model
5979,0.0802096676450507,0.85,False,central_hist_gradient_boosting_model
5980,0.14994363189570858,0.85,False,central_hist_gradient_boosting_model
5981,0.12396129553338095,0.85,False,central_hist_gradient_boosting_model
5982,0.04838286521105846,0.85,False,central_hist_gradient_boosting_model
5983,0.11076909791913671,0.85,False,central_hist_gradient_boosting_model
5984,0.08037876440698712,0.85,False,central_hist_gradient_boosting_model
5985,0.11408552239915622,0.85,False,central_hist_gradient_boosting_model
5986,0.10951768468515614,0.85,False,central_hist_gradient_boosting_model
5987,0.11897514860387404,0.85,False,central_hist_gradient_boosting_model
5988,0.0824368091321969,0.85,False,central_hist_gradient_boosting_model
