original_row_number,probability,threshold,is_fraud,strategy_name
20497,0.1091891929753507,0.6,False,federated_equal_weight_model
20498,0.16333713709306114,0.6,False,federated_equal_weight_model
20499,0.1825363717022178,0.6,False,federated_equal_weight_model
20500,0.11914394623080611,0.6,False,federated_equal_weight_model
20501,0.15143609401168262,0.6,False,federated_equal_weight_model
20502,0.13930467782290168,0.6,False,federated_equal_weight_model
20503,0.14761539914479133,0.6,False,federated_equal_weight_model
20504,0.11826731041357508,0.6,False,federated_equal_weight_model
20505,0.17459361459560183,0.6,False,federated_equal_weight_model
20506,0.15934877933167974,0.6,False,federated_equal_weight_model
20507,0.2890753948825253,0.6,False,federated_equal_weight_model
20508,0.11693941029982814,0.6,False,federated_equal_weight_model
20509,0.1394200525191774,0.6,False,federated_equal_weight_model
20510,0.1387507788955036,0.6,False,federated_equal_weight_model
20511,0.13375372853516299,0.6,False,federated_equal_weight_model
20512,0.16164742188412617,0.6,False,federated_equal_weight_model
20513,0.16710467532029205,0.6,False,federated_equal_weight_model
20514,0.17558059984866978,0.6,False,federated_equal_weight_model
20515,0.14189877213407012,0.6,False,federated_equal_weight_model
20516,0.1468982982754258,0.6,False,federated_equal_weight_model
20517,0.16679992430805426,0.6,False,federated_equal_weight_model
20518,0.21012713300262775,0.6,False,federated_equal_weight_model
20519,0.14504599334653978,0.6,False,federated_equal_weight_model
20520,0.1815539750240598,0.6,False,federated_equal_weight_model
20521,0.1688888632898874,0.6,False,federated_equal_weight_model
20522,0.17402327988307292,0.6,False,federated_equal_weight_model
20523,0.14645146539529744,0.6,False,federated_equal_weight_model
20524,0.11858798606836929,0.6,False,federated_equal_weight_model
20525,0.15604573517062836,0.6,False,federated_equal_weight_model
20526,0.13592869550248604,0.6,False,federated_equal_weight_model
20527,0.1410051102306292,0.6,False,federated_equal_weight_model
20528,0.13858503735893213,0.6,False,federated_equal_weight_model
20529,0.13841402794056118,0.6,False,federated_equal_weight_model
20530,0.15801626832322702,0.6,False,federated_equal_weight_model
20531,0.15896982818025301,0.6,False,federated_equal_weight_model
20532,0.14131569871803068,0.6,False,federated_equal_weight_model
20533,0.13782386146976022,0.6,False,federated_equal_weight_model
20534,0.19961957223918447,0.6,False,federated_equal_weight_model
20535,0.12888126356892726,0.6,False,federated_equal_weight_model
20536,0.12628738934178046,0.6,False,federated_equal_weight_model
20537,0.14228838075936695,0.6,False,federated_equal_weight_model
20538,0.1300457146541451,0.6,False,federated_equal_weight_model
20539,0.16321426684918294,0.6,False,federated_equal_weight_model
20540,0.15433156246968638,0.6,False,federated_equal_weight_model
20541,0.16154695601186386,0.6,False,federated_equal_weight_model
20542,0.1687213805698894,0.6,False,federated_equal_weight_model
20543,0.16873265120776337,0.6,False,federated_equal_weight_model
20544,0.156951162361173,0.6,False,federated_equal_weight_model
20545,0.1453082619926112,0.6,False,federated_equal_weight_model
20546,0.13226149514910335,0.6,False,federated_equal_weight_model
20547,0.1760607168647242,0.6,False,federated_equal_weight_model
20548,0.12888292458252243,0.6,False,federated_equal_weight_model
20549,0.12397253436718061,0.6,False,federated_equal_weight_model
20550,0.1600269318027145,0.6,False,federated_equal_weight_model
20551,0.2037792924654932,0.6,False,federated_equal_weight_model
20552,0.15577984431444208,0.6,False,federated_equal_weight_model
20553,0.15532077998252386,0.6,False,federated_equal_weight_model
20554,0.3391112051959694,0.6,False,federated_equal_weight_model
20555,0.1779983787190719,0.6,False,federated_equal_weight_model
20556,0.1611161925374065,0.6,False,federated_equal_weight_model
20557,0.13492365088986158,0.6,False,federated_equal_weight_model
20558,0.6005720894582298,0.6,True,federated_equal_weight_model
20559,0.12334005413836166,0.6,False,federated_equal_weight_model
20560,0.18959146023009948,0.6,False,federated_equal_weight_model
20561,0.15566204395962382,0.6,False,federated_equal_weight_model
20562,0.14479503726155812,0.6,False,federated_equal_weight_model
20563,0.20144211295601974,0.6,False,federated_equal_weight_model
20564,0.13403357994278703,0.6,False,federated_equal_weight_model
20565,0.13276550079404748,0.6,False,federated_equal_weight_model
20566,0.20062540690189912,0.6,False,federated_equal_weight_model
20567,0.14895554954705453,0.6,False,federated_equal_weight_model
20568,0.13560086140133676,0.6,False,federated_equal_weight_model
20569,0.14305407036197373,0.6,False,federated_equal_weight_model
20570,0.15318077970893523,0.6,False,federated_equal_weight_model
20571,0.13143007610023463,0.6,False,federated_equal_weight_model
20572,0.14439227223467538,0.6,False,federated_equal_weight_model
20573,0.17283384346702563,0.6,False,federated_equal_weight_model
20574,0.15240846350763984,0.6,False,federated_equal_weight_model
20575,0.14817700832728262,0.6,False,federated_equal_weight_model
20576,0.1946355731041147,0.6,False,federated_equal_weight_model
20577,0.16059026331704807,0.6,False,federated_equal_weight_model
20578,0.11469384532632426,0.6,False,federated_equal_weight_model
20579,0.6848457502208325,0.6,True,federated_equal_weight_model
20580,0.16716228854146278,0.6,False,federated_equal_weight_model
20581,0.1594827015762445,0.6,False,federated_equal_weight_model
20582,0.16420153897086026,0.6,False,federated_equal_weight_model
20583,0.13267673696427756,0.6,False,federated_equal_weight_model
20584,0.16199281174521135,0.6,False,federated_equal_weight_model
20585,0.17421141318582134,0.6,False,federated_equal_weight_model
20586,0.18569337947390135,0.6,False,federated_equal_weight_model
20587,0.1763537074280571,0.6,False,federated_equal_weight_model
20588,0.1443354232875348,0.6,False,federated_equal_weight_model
20589,0.13765378309139176,0.6,False,federated_equal_weight_model
20590,0.14888490315206981,0.6,False,federated_equal_weight_model
20591,0.1549236033448666,0.6,False,federated_equal_weight_model
20592,0.13176363947590614,0.6,False,federated_equal_weight_model
20593,0.13659056103905684,0.6,False,federated_equal_weight_model
20594,0.18809751382355033,0.6,False,federated_equal_weight_model
20595,0.4481901724925379,0.6,False,federated_equal_weight_model
20596,0.1995489065793669,0.6,False,federated_equal_weight_model
20597,0.1438183578169941,0.6,False,federated_equal_weight_model
20598,0.16191994688228073,0.6,False,federated_equal_weight_model
20599,0.1612306557750974,0.6,False,federated_equal_weight_model
20600,0.12805986379173673,0.6,False,federated_equal_weight_model
20601,0.136195573978174,0.6,False,federated_equal_weight_model
20602,0.20504842676966525,0.6,False,federated_equal_weight_model
20603,0.2638975267731175,0.6,False,federated_equal_weight_model
20604,0.1716724209281679,0.6,False,federated_equal_weight_model
20605,0.17080549006279844,0.6,False,federated_equal_weight_model
20606,0.16869961981840215,0.6,False,federated_equal_weight_model
20607,0.11964062206818826,0.6,False,federated_equal_weight_model
20608,0.14298692404354676,0.6,False,federated_equal_weight_model
20609,0.17061949220411182,0.6,False,federated_equal_weight_model
20610,0.11625697323244645,0.6,False,federated_equal_weight_model
20611,0.47269882250537254,0.6,False,federated_equal_weight_model
20612,0.1246529996013169,0.6,False,federated_equal_weight_model
20613,0.12851178162226007,0.6,False,federated_equal_weight_model
20614,0.13981831774346992,0.6,False,federated_equal_weight_model
20615,0.1563624754680298,0.6,False,federated_equal_weight_model
20616,0.12178041060899968,0.6,False,federated_equal_weight_model
20617,0.13116435803605603,0.6,False,federated_equal_weight_model
20618,0.16379804207384746,0.6,False,federated_equal_weight_model
20619,0.13994626521352255,0.6,False,federated_equal_weight_model
20620,0.1548304713622383,0.6,False,federated_equal_weight_model
20621,0.18803670928247365,0.6,False,federated_equal_weight_model
20622,0.1333590008770616,0.6,False,federated_equal_weight_model
20623,0.13884836315406682,0.6,False,federated_equal_weight_model
20624,0.15627175496834417,0.6,False,federated_equal_weight_model
20625,0.1418877817923881,0.6,False,federated_equal_weight_model
20626,0.13955648965668038,0.6,False,federated_equal_weight_model
20627,0.15723282560523894,0.6,False,federated_equal_weight_model
20628,0.13948786906570795,0.6,False,federated_equal_weight_model
20629,0.1372623508025536,0.6,False,federated_equal_weight_model
20630,0.16637940979935253,0.6,False,federated_equal_weight_model
20631,0.13966990201576968,0.6,False,federated_equal_weight_model
20632,0.11731452138736742,0.6,False,federated_equal_weight_model
20633,0.13807745866056667,0.6,False,federated_equal_weight_model
20634,0.13911229753590676,0.6,False,federated_equal_weight_model
20635,0.13871344318176745,0.6,False,federated_equal_weight_model
20636,0.13413068831458277,0.6,False,federated_equal_weight_model
20637,0.14901289347346944,0.6,False,federated_equal_weight_model
20638,0.14587112412608444,0.6,False,federated_equal_weight_model
20639,0.13315520626516247,0.6,False,federated_equal_weight_model
20640,0.16425254009350188,0.6,False,federated_equal_weight_model
20641,0.16813649867145014,0.6,False,federated_equal_weight_model
20642,0.16410310186013824,0.6,False,federated_equal_weight_model
20643,0.13012451000804326,0.6,False,federated_equal_weight_model
20644,0.13340013703892376,0.6,False,federated_equal_weight_model
20645,0.11790156795266718,0.6,False,federated_equal_weight_model
20646,0.13119457965529657,0.6,False,federated_equal_weight_model
20647,0.175163424782281,0.6,False,federated_equal_weight_model
20648,0.18977971137594213,0.6,False,federated_equal_weight_model
20649,0.6896986365599664,0.6,True,federated_equal_weight_model
20650,0.13127568186446303,0.6,False,federated_equal_weight_model
20651,0.11044204459392382,0.6,False,federated_equal_weight_model
20652,0.16202742443573093,0.6,False,federated_equal_weight_model
20653,0.14136817569508053,0.6,False,federated_equal_weight_model
20654,0.1199055344739749,0.6,False,federated_equal_weight_model
20655,0.11990367992797402,0.6,False,federated_equal_weight_model
20656,0.12822905640296878,0.6,False,federated_equal_weight_model
20657,0.1889847648299711,0.6,False,federated_equal_weight_model
20658,0.14281735727704248,0.6,False,federated_equal_weight_model
20659,0.15401984802121554,0.6,False,federated_equal_weight_model
20660,0.14856330205740403,0.6,False,federated_equal_weight_model
20661,0.13277049346118874,0.6,False,federated_equal_weight_model
20662,0.1786043963148249,0.6,False,federated_equal_weight_model
20663,0.13253440912527167,0.6,False,federated_equal_weight_model
20664,0.13883516546569696,0.6,False,federated_equal_weight_model
20665,0.132082266124869,0.6,False,federated_equal_weight_model
20666,0.183261390902921,0.6,False,federated_equal_weight_model
20667,0.11828431412904791,0.6,False,federated_equal_weight_model
20668,0.2172625238548434,0.6,False,federated_equal_weight_model
20669,0.1037236262268228,0.6,False,federated_equal_weight_model
20670,0.10700016829365418,0.6,False,federated_equal_weight_model
20671,0.08943268165724813,0.6,False,federated_equal_weight_model
20672,0.13175246217022962,0.6,False,federated_equal_weight_model
20673,0.09224787393570628,0.6,False,federated_equal_weight_model
20674,0.09772673192038955,0.6,False,federated_equal_weight_model
20675,0.11586862892242758,0.6,False,federated_equal_weight_model
20676,0.5103107403077265,0.6,False,federated_equal_weight_model
20677,0.20912161306305369,0.6,False,federated_equal_weight_model
20678,0.13906279374757446,0.6,False,federated_equal_weight_model
20679,0.12329984777671996,0.6,False,federated_equal_weight_model
20680,0.09592349978465486,0.6,False,federated_equal_weight_model
20681,0.1306204114442317,0.6,False,federated_equal_weight_model
20682,0.12880840345568628,0.6,False,federated_equal_weight_model
20683,0.16851290842819766,0.6,False,federated_equal_weight_model
20684,0.13280985435694753,0.6,False,federated_equal_weight_model
20685,0.12502781903198948,0.6,False,federated_equal_weight_model
20686,0.10024921753379173,0.6,False,federated_equal_weight_model
20687,0.1811093868532137,0.6,False,federated_equal_weight_model
20688,0.16193029002094583,0.6,False,federated_equal_weight_model
20689,0.17311229992871333,0.6,False,federated_equal_weight_model
20690,0.24924727662431964,0.6,False,federated_equal_weight_model
20691,0.10678264645280416,0.6,False,federated_equal_weight_model
20692,0.10403905708394151,0.6,False,federated_equal_weight_model
20693,0.14214386893997116,0.6,False,federated_equal_weight_model
20694,0.12714417885140683,0.6,False,federated_equal_weight_model
20695,0.1565752003047329,0.6,False,federated_equal_weight_model
20696,0.09309878170048215,0.6,False,federated_equal_weight_model
20697,0.21762941765069974,0.6,False,federated_equal_weight_model
20698,0.27212123926361187,0.6,False,federated_equal_weight_model
20699,0.1698097165999011,0.6,False,federated_equal_weight_model
20700,0.1799886202655464,0.6,False,federated_equal_weight_model
20701,0.6417723077671305,0.6,True,federated_equal_weight_model
20702,0.21090839469947764,0.6,False,federated_equal_weight_model
20703,0.11820153737293668,0.6,False,federated_equal_weight_model
20704,0.13506736304447214,0.6,False,federated_equal_weight_model
20705,0.07926472448729714,0.6,False,federated_equal_weight_model
20706,0.19437962226182048,0.6,False,federated_equal_weight_model
20707,0.09186539013520534,0.6,False,federated_equal_weight_model
20708,0.1277888430122692,0.6,False,federated_equal_weight_model
20709,0.13134093205046787,0.6,False,federated_equal_weight_model
20710,0.1826451080692824,0.6,False,federated_equal_weight_model
